Id,State_id,Cycle_id,Population,Model_id
2821,28,19,0,4
2822,29,19,192,4
2823,30,19,28,4
2824,31,19,30,4
2825,32,19,40,4
2826,33,19,0,5
2827,34,19,116,5
2828,35,19,134,5
2829,36,19,40,5
2830,37,19,0,6
2831,38,19,10,6
2832,39,19,141,6
2833,40,19,99,6
2834,41,19,40,6
2835,42,19,0,7
2836,43,19,150,7
2837,44,19,100,7
2838,45,19,40,7
2839,46,19,0,8
2840,47,19,4,8
2841,48,19,246,8
2842,49,19,40,8
2843,50,19,0,9
2844,51,19,159,9
2845,52,19,91,9
2846,53,19,40,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2847,54,19,0,10
2848,55,19,0,10
2849,56,19,10,10
2850,57,19,10,10
2851,58,19,10,10
2852,59,19,9,10
2853,60,19,10,10
<<<<<<< HEAD
2854,61,19,10,10
2855,62,19,9,10
2856,63,19,8,10
2857,64,19,10,10
2858,65,19,9,10
2859,66,19,9,10
2860,67,19,10,10
2861,68,19,9,10
2862,69,19,10,10
2863,70,19,10,10
2864,71,19,9,10
2865,72,19,10,10
2866,73,19,20,10
2867,74,19,19,10
2868,75,19,11,10
2869,76,19,11,10
2870,77,19,13,10
2871,78,19,8,10
2872,79,19,13,10
2873,80,19,12,10
2874,81,19,16,10
2875,82,19,13,10
2876,83,19,5,10
2877,84,19,14,10
2878,85,19,15,10
2879,86,19,14,10
2880,87,19,17,10
2881,88,19,20,10
2882,89,19,15,10
2883,90,19,16,10
2884,91,19,15,10
2885,92,19,14,10
2886,93,19,20,10
2887,94,19,25,10
2888,95,19,14,10
2889,96,19,16,10
2890,97,19,12,10
2891,98,19,21,10
2892,99,19,16,10
2893,100,19,20,10
2894,101,19,17,10
2895,102,19,15,10
2896,103,19,17,10
2897,104,19,17,10
2898,105,19,12,10
2899,106,19,11,10
2900,107,19,20,10
2901,108,19,11,10
2902,109,19,15,10
2903,110,19,13,10
2904,111,19,14,10
2905,112,19,8,10
2906,113,19,16,10
2907,114,19,17,10
2908,115,19,20,10
2909,116,19,16,10
2910,117,19,12,10
2911,118,19,7,10
2912,119,19,7,10
2913,120,19,8,10
2914,121,19,8,10
2915,122,19,12,10
2916,123,19,8,10
2917,124,19,3,10
2918,125,19,5,10
2919,126,19,8,10
2920,127,19,8,10
2921,128,19,5,10
2922,129,19,4,10
2923,130,19,3,10
2924,131,19,4,10
2925,132,19,1,10
2926,133,19,3,10
2927,134,19,4,10
2928,135,19,2,10
2929,136,19,2,10
2930,137,19,2,10
2931,138,19,14,10
=======
2854,61,19,9,10
2855,62,19,10,10
2856,63,19,9,10
2857,64,19,9,10
2858,65,19,9,10
2859,66,19,10,10
2860,67,19,8,10
2861,68,19,9,10
2862,69,19,10,10
2863,70,19,9,10
2864,71,19,8,10
2865,72,19,10,10
2866,73,19,10,10
2867,74,19,8,10
2868,75,19,1,10
2869,76,19,3,10
2870,77,19,1,10
2871,78,19,1,10
2872,79,19,1,10
2873,80,19,1,10
2874,81,19,2,10
2875,82,19,3,10
2876,83,19,0,10
2877,84,19,1,10
2878,85,19,0,10
2879,86,19,3,10
2880,87,19,1,10
2881,88,19,1,10
2882,89,19,1,10
2883,90,19,2,10
2884,91,19,2,10
2885,92,19,2,10
2886,93,19,2,10
2887,94,19,4,10
2888,95,19,3,10
2889,96,19,1,10
2890,97,19,2,10
2891,98,19,1,10
2892,99,19,3,10
2893,100,19,1,10
2894,101,19,2,10
2895,102,19,4,10
2896,103,19,1,10
2897,104,19,2,10
2898,105,19,1,10
2899,106,19,2,10
2900,107,19,0,10
2901,108,19,3,10
2902,109,19,2,10
2903,110,19,0,10
2904,111,19,2,10
2905,112,19,0,10
2906,113,19,0,10
2907,114,19,1,10
2908,115,19,0,10
2909,116,19,0,10
2910,117,19,1,10
2911,118,19,1,10
2912,119,19,0,10
2913,120,19,0,10
2914,121,19,1,10
2915,122,19,0,10
2916,123,19,1,10
2917,124,19,0,10
2918,125,19,1,10
2919,126,19,1,10
2920,127,19,0,10
2921,128,19,0,10
2922,129,19,1,10
2923,130,19,0,10
2924,131,19,0,10
2925,132,19,0,10
2926,133,19,1,10
2927,134,19,1,10
2928,135,19,0,10
2929,136,19,0,10
2930,137,19,0,10
2931,138,19,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2932,139,19,0,10
2933,140,19,0,10
2934,141,19,0,10
2935,142,19,0,10
2936,143,19,0,10
2937,144,19,0,10
2938,145,19,0,10
<<<<<<< HEAD
2939,146,19,234,10
2940,0,20,0,0
2941,1,20,10,0
2942,2,20,653,0
2943,3,20,224,0
2944,4,20,53,0
2945,5,20,9,0
2946,6,20,1,0
2947,7,20,1,0
2948,8,20,149,0
2949,9,20,100,0
2950,10,20,0,1
2951,11,20,10,1
2952,12,20,835,1
2953,13,20,105,1
2954,14,20,15,1
2955,15,20,235,1
2956,16,20,0,2
2957,17,20,10,2
2958,18,20,797,2
2959,19,20,143,2
2960,20,20,85,2
2961,21,20,165,2
2962,22,20,0,3
2963,23,20,10,3
2964,24,20,239,3
2965,25,20,360,3
2966,26,20,341,3
2967,27,20,250,3
2968,28,20,0,4
2969,29,20,697,4
2970,30,20,116,4
2971,31,20,137,4
2972,32,20,250,4
2973,33,20,0,5
2974,34,20,471,5
2975,35,20,479,5
2976,36,20,250,5
2977,37,20,0,6
2978,38,20,10,6
2979,39,20,500,6
2980,40,20,440,6
2981,41,20,250,6
2982,42,20,0,7
2983,43,20,525,7
2984,44,20,425,7
2985,45,20,250,7
2986,46,20,0,8
2987,47,20,21,8
2988,48,20,929,8
2989,49,20,250,8
2990,50,20,0,9
2991,51,20,612,9
2992,52,20,338,9
2993,53,20,250,9
=======
2939,146,19,40,10
2940,0,20,0,0
2941,1,20,10,0
2942,2,20,162,0
2943,3,20,70,0
2944,4,20,12,0
2945,5,20,2,0
2946,6,20,0,0
2947,7,20,0,0
2948,8,20,26,0
2949,9,20,18,0
2950,10,20,0,1
2951,11,20,10,1
2952,12,20,231,1
2953,13,20,15,1
2954,14,20,5,1
2955,15,20,39,1
2956,16,20,0,2
2957,17,20,10,2
2958,18,20,215,2
2959,19,20,31,2
2960,20,20,13,2
2961,21,20,31,2
2962,22,20,0,3
2963,23,20,10,3
2964,24,20,64,3
2965,25,20,100,3
2966,26,20,82,3
2967,27,20,44,3
2968,28,20,0,4
2969,29,20,196,4
2970,30,20,29,4
2971,31,20,31,4
2972,32,20,44,4
2973,33,20,0,5
2974,34,20,120,5
2975,35,20,136,5
2976,36,20,44,5
2977,37,20,0,6
2978,38,20,10,6
2979,39,20,140,6
2980,40,20,106,6
2981,41,20,44,6
2982,42,20,0,7
2983,43,20,153,7
2984,44,20,103,7
2985,45,20,44,7
2986,46,20,0,8
2987,47,20,3,8
2988,48,20,253,8
2989,49,20,44,8
2990,50,20,0,9
2991,51,20,163,9
2992,52,20,93,9
2993,53,20,44,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2994,54,20,0,10
2995,55,20,0,10
2996,56,20,10,10
2997,57,20,10,10
2998,58,20,10,10
2999,59,20,10,10
3000,60,20,8,10
3001,61,20,10,10
3002,62,20,10,10
3003,63,20,9,10
3004,64,20,8,10
<<<<<<< HEAD
3005,65,20,10,10
3006,66,20,9,10
3007,67,20,9,10
3008,68,20,10,10
3009,69,20,9,10
3010,70,20,10,10
3011,71,20,10,10
3012,72,20,9,10
3013,73,20,10,10
3014,74,20,20,10
3015,75,20,19,10
3016,76,20,11,10
3017,77,20,11,10
3018,78,20,12,10
3019,79,20,8,10
3020,80,20,13,10
3021,81,20,12,10
3022,82,20,16,10
3023,83,20,12,10
3024,84,20,5,10
3025,85,20,14,10
3026,86,20,15,10
3027,87,20,14,10
3028,88,20,17,10
3029,89,20,19,10
3030,90,20,15,10
3031,91,20,16,10
3032,92,20,15,10
3033,93,20,14,10
3034,94,20,19,10
3035,95,20,25,10
3036,96,20,14,10
3037,97,20,16,10
3038,98,20,12,10
3039,99,20,21,10
3040,100,20,15,10
3041,101,20,19,10
3042,102,20,17,10
3043,103,20,15,10
3044,104,20,17,10
3045,105,20,16,10
3046,106,20,12,10
3047,107,20,11,10
3048,108,20,20,10
3049,109,20,11,10
3050,110,20,15,10
3051,111,20,12,10
3052,112,20,13,10
3053,113,20,8,10
3054,114,20,16,10
3055,115,20,17,10
3056,116,20,20,10
3057,117,20,15,10
3058,118,20,12,10
3059,119,20,7,10
3060,120,20,7,10
3061,121,20,8,10
3062,122,20,8,10
3063,123,20,12,10
3064,124,20,8,10
3065,125,20,2,10
3066,126,20,5,10
3067,127,20,7,10
3068,128,20,8,10
3069,129,20,4,10
3070,130,20,4,10
3071,131,20,2,10
3072,132,20,3,10
3073,133,20,1,10
3074,134,20,3,10
3075,135,20,4,10
3076,136,20,2,10
3077,137,20,2,10
3078,138,20,2,10
3079,139,20,14,10
=======
3005,65,20,9,10
3006,66,20,9,10
3007,67,20,10,10
3008,68,20,8,10
3009,69,20,8,10
3010,70,20,10,10
3011,71,20,9,10
3012,72,20,8,10
3013,73,20,10,10
3014,74,20,10,10
3015,75,20,8,10
3016,76,20,1,10
3017,77,20,3,10
3018,78,20,1,10
3019,79,20,1,10
3020,80,20,1,10
3021,81,20,1,10
3022,82,20,2,10
3023,83,20,3,10
3024,84,20,0,10
3025,85,20,1,10
3026,86,20,0,10
3027,87,20,3,10
3028,88,20,1,10
3029,89,20,1,10
3030,90,20,0,10
3031,91,20,2,10
3032,92,20,2,10
3033,93,20,2,10
3034,94,20,2,10
3035,95,20,4,10
3036,96,20,3,10
3037,97,20,1,10
3038,98,20,2,10
3039,99,20,1,10
3040,100,20,3,10
3041,101,20,1,10
3042,102,20,2,10
3043,103,20,3,10
3044,104,20,1,10
3045,105,20,2,10
3046,106,20,1,10
3047,107,20,2,10
3048,108,20,0,10
3049,109,20,3,10
3050,110,20,2,10
3051,111,20,0,10
3052,112,20,2,10
3053,113,20,0,10
3054,114,20,0,10
3055,115,20,1,10
3056,116,20,0,10
3057,117,20,0,10
3058,118,20,1,10
3059,119,20,1,10
3060,120,20,0,10
3061,121,20,0,10
3062,122,20,1,10
3063,123,20,0,10
3064,124,20,1,10
3065,125,20,0,10
3066,126,20,1,10
3067,127,20,1,10
3068,128,20,0,10
3069,129,20,0,10
3070,130,20,1,10
3071,131,20,0,10
3072,132,20,0,10
3073,133,20,0,10
3074,134,20,1,10
3075,135,20,1,10
3076,136,20,0,10
3077,137,20,0,10
3078,138,20,0,10
3079,139,20,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
3080,140,20,0,10
3081,141,20,0,10
3082,142,20,0,10
3083,143,20,0,10
3084,144,20,0,10
3085,145,20,0,10
<<<<<<< HEAD
3086,146,20,250,10
=======
3086,146,20,44,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
