Id,State_name,State_id,Cycle_id,Population,Model_id
3336,Age of 98,120,24,1,7
3337,Age of 99,121,24,4,7
3338,Age of 100,122,24,2,7
3339,Age of 101,123,24,7,7
3340,Age of 102,124,24,3,7
3341,Age of 103,125,24,1,7
3342,Age of 104,126,24,1,7
3343,Age of 105,127,24,2,7
3344,Age of 106,128,24,2,7
3345,Age of 107,129,24,2,7
3346,Age of 108,130,24,8,7
3347,Age of 109,131,24,0,7
3348,Age of 110,132,24,0,7
3349,Other death,133,24,208,7
3350,Unitialized1,0,25,50,0
3351,Unitialized2,1,25,50,0
3352,No NAFLD,2,25,1258,0
3353,Steatosis,3,25,463,0
3354,NASH,4,25,104,0
3355,Cirrhosis,5,25,10,0
3356,HCC,6,25,2,0
3357,Liver death,7,25,17,0
3358,Natural death,8,25,195,0
3359,Other death,9,25,101,0
3360,Unitialized1,10,25,50,1
3361,Unitialized2-CHD,11,25,50,1
3362,No CHD,12,25,1813,1
3363,CHD,13,25,110,1
3364,CHD Death,14,25,54,1
3365,Other death,15,25,173,1
3366,Unitialized1,16,25,50,2
3367,Unitialized2-T2DM,17,25,50,2
3368,No T2DM,18,25,1499,2
3369,T2DM,19,25,381,2
3370,T2DM Death,20,25,135,2
3371,Other death,21,25,135,2
3372,Unitialized1,22,25,50,3
3373,Unitialized2-BMI,23,25,50,3
3374,Healthy weight,24,25,389,3
3375,Overweight,25,25,677,3
3376,Obese,26,25,877,3
3377,Other death,27,25,207,3
3378,Unitialized1,28,25,50,4
3379,Non-hispanic white,29,25,1509,4
3380,Non-hispanic black,30,25,227,4
3381,Hispanic,31,25,264,4
3382,Other death,32,25,200,4
3383,Unitialized1,33,25,50,5
3384,Male,34,25,1015,5
3385,Female,35,25,987,5
3386,Other death,36,25,198,5
3387,Unitialized1,37,25,50,6
3388,Increase risk,38,25,1346,6
3389,No increased risk,39,25,631,6
3390,Other death,40,25,223,6
3391,Unitialized1,41,25,0,7
3392,Age of 20,42,25,50,7
3393,Age of 21,43,25,50,7
3394,Age of 22,44,25,50,7
3395,Age of 23,45,25,50,7
3396,Age of 24,46,25,49,7
3397,Age of 25,47,25,50,7
3398,Age of 26,48,25,49,7
3399,Age of 27,49,25,50,7
3400,Age of 28,50,25,50,7
3401,Age of 29,51,25,50,7
3402,Age of 30,52,25,50,7
3403,Age of 31,53,25,50,7
3404,Age of 32,54,25,50,7
3405,Age of 33,55,25,50,7
3406,Age of 34,56,25,50,7
3407,Age of 35,57,25,50,7
3408,Age of 36,58,25,50,7
3409,Age of 37,59,25,47,7
3410,Age of 38,60,25,49,7
3411,Age of 39,61,25,50,7
3412,Age of 40,62,25,48,7
3413,Age of 41,63,25,48,7
3414,Age of 42,64,25,48,7
3415,Age of 43,65,25,46,7
3416,Age of 44,66,25,65,7
3417,Age of 45,67,25,21,7
3418,Age of 46,68,25,23,7
3419,Age of 47,69,25,14,7
3420,Age of 48,70,25,17,7
3421,Age of 49,71,25,16,7
3422,Age of 50,72,25,18,7
3423,Age of 51,73,25,20,7
3424,Age of 52,74,25,13,7
3425,Age of 53,75,25,22,7
3426,Age of 54,76,25,20,7
3427,Age of 55,77,25,12,7
3428,Age of 56,78,25,21,7
3429,Age of 57,79,25,26,7
3430,Age of 58,80,25,15,7
3431,Age of 59,81,25,14,7
3432,Age of 60,82,25,16,7
3433,Age of 61,83,25,17,7
3434,Age of 62,84,25,20,7
3435,Age of 63,85,25,12,7
3436,Age of 64,86,25,14,7
3437,Age of 65,87,25,22,7
3438,Age of 66,88,25,13,7
3439,Age of 67,89,25,23,7
3440,Age of 68,90,25,14,7
3441,Age of 69,91,25,16,7
3442,Age of 70,92,25,26,7
3443,Age of 71,93,25,14,7
3444,Age of 72,94,25,22,7
3445,Age of 73,95,25,13,7
3446,Age of 74,96,25,22,7
3447,Age of 75,97,25,16,7
3448,Age of 76,98,25,19,7
3449,Age of 77,99,25,16,7
3450,Age of 78,100,25,12,7
3451,Age of 79,101,25,10,7
3452,Age of 80,102,25,18,7
3453,Age of 81,103,25,12,7
3454,Age of 82,104,25,13,7
3455,Age of 83,105,25,13,7
3456,Age of 84,106,25,16,7
3457,Age of 85,107,25,6,7
3458,Age of 86,108,25,3,7
3459,Age of 87,109,25,7,7
3460,Age of 88,110,25,6,7
3461,Age of 89,111,25,7,7
3462,Age of 90,112,25,1,7
3463,Age of 91,113,25,7,7
3464,Age of 92,114,25,10,7
3465,Age of 93,115,25,3,7
3466,Age of 94,116,25,2,7
3467,Age of 95,117,25,5,7
3468,Age of 96,118,25,5,7
3469,Age of 97,119,25,2,7
3470,Age of 98,120,25,6,7
3471,Age of 99,121,25,1,7
3472,Age of 100,122,25,4,7
3473,Age of 101,123,25,2,7
3474,Age of 102,124,25,7,7
3475,Age of 103,125,25,3,7
3476,Age of 104,126,25,1,7
3477,Age of 105,127,25,1,7
3478,Age of 106,128,25,2,7
3479,Age of 107,129,25,2,7
3480,Age of 108,130,25,2,7
3481,Age of 109,131,25,8,7
3482,Age of 110,132,25,0,7
3483,Other death,133,25,217,7
3484,Unitialized1,0,26,50,0
3485,Unitialized2,1,26,50,0
3486,No NAFLD,2,26,1287,0
3487,Steatosis,3,26,468,0
3488,NASH,4,26,103,0
3489,Cirrhosis,5,26,11,0
3490,HCC,6,26,2,0
3491,Liver death,7,26,19,0
3492,Natural death,8,26,198,0
3493,Other death,9,26,112,0
3494,Unitialized1,10,26,50,1
3495,Unitialized2-CHD,11,26,50,1
3496,No CHD,12,26,1851,1
3497,CHD,13,26,108,1
3498,CHD Death,14,26,57,1
3499,Other death,15,26,184,1
3500,Unitialized1,16,26,50,2
3501,Unitialized2-T2DM,17,26,50,2
3502,No T2DM,18,26,1523,2
3503,T2DM,19,26,386,2
3504,T2DM Death,20,26,147,2
3505,Other death,21,26,144,2
3506,Unitialized1,22,26,50,3
3507,Unitialized2-BMI,23,26,50,3
3508,Healthy weight,24,26,382,3
3509,Overweight,25,26,700,3
3510,Obese,26,26,895,3
3511,Other death,27,26,223,3
3512,Unitialized1,28,26,50,4
3513,Non-hispanic white,29,26,1534,4
3514,Non-hispanic black,30,26,233,4
3515,Hispanic,31,26,269,4
3516,Other death,32,26,214,4
3517,Unitialized1,33,26,50,5
3518,Male,34,26,1026,5
3519,Female,35,26,1015,5
3520,Other death,36,26,209,5
3521,Unitialized1,37,26,50,6
3522,Increase risk,38,26,1368,6
3523,No increased risk,39,26,640,6
3524,Other death,40,26,242,6
3525,Unitialized1,41,26,0,7
3526,Age of 20,42,26,50,7
3527,Age of 21,43,26,50,7
3528,Age of 22,44,26,50,7
3529,Age of 23,45,26,50,7
3530,Age of 24,46,26,50,7
3531,Age of 25,47,26,49,7
3532,Age of 26,48,26,50,7
3533,Age of 27,49,26,49,7
3534,Age of 28,50,26,50,7
3535,Age of 29,51,26,50,7
3536,Age of 30,52,26,50,7
3537,Age of 31,53,26,50,7
3538,Age of 32,54,26,50,7
3539,Age of 33,55,26,50,7
3540,Age of 34,56,26,50,7
3541,Age of 35,57,26,50,7
3542,Age of 36,58,26,50,7
3543,Age of 37,59,26,50,7
3544,Age of 38,60,26,47,7
3545,Age of 39,61,26,49,7
3546,Age of 40,62,26,50,7
3547,Age of 41,63,26,48,7
3548,Age of 42,64,26,48,7
3549,Age of 43,65,26,46,7
3550,Age of 44,66,26,46,7
3551,Age of 45,67,26,65,7
3552,Age of 46,68,26,21,7
3553,Age of 47,69,26,23,7
3554,Age of 48,70,26,14,7
3555,Age of 49,71,26,17,7
3556,Age of 50,72,26,16,7
3557,Age of 51,73,26,18,7
3558,Age of 52,74,26,20,7
3559,Age of 53,75,26,13,7
3560,Age of 54,76,26,21,7
3561,Age of 55,77,26,20,7
3562,Age of 56,78,26,12,7
3563,Age of 57,79,26,21,7
3564,Age of 58,80,26,26,7
3565,Age of 59,81,26,15,7
3566,Age of 60,82,26,14,7
3567,Age of 61,83,26,16,7
3568,Age of 62,84,26,17,7
3569,Age of 63,85,26,20,7
3570,Age of 64,86,26,12,7
3571,Age of 65,87,26,14,7
3572,Age of 66,88,26,22,7
3573,Age of 67,89,26,13,7
3574,Age of 68,90,26,23,7
3575,Age of 69,91,26,13,7
3576,Age of 70,92,26,16,7
3577,Age of 71,93,26,25,7
3578,Age of 72,94,26,14,7
3579,Age of 73,95,26,22,7
3580,Age of 74,96,26,13,7
3581,Age of 75,97,26,21,7
3582,Age of 76,98,26,15,7
3583,Age of 77,99,26,19,7
3584,Age of 78,100,26,16,7
3585,Age of 79,101,26,12,7
3586,Age of 80,102,26,9,7
3587,Age of 81,103,26,17,7
3588,Age of 82,104,26,12,7
3589,Age of 83,105,26,13,7
3590,Age of 84,106,26,13,7
3591,Age of 85,107,26,15,7
3592,Age of 86,108,26,4,7
3593,Age of 87,109,26,3,7
3594,Age of 88,110,26,5,7
3595,Age of 89,111,26,6,7
3596,Age of 90,112,26,7,7
3597,Age of 91,113,26,1,7
3598,Age of 92,114,26,6,7
3599,Age of 93,115,26,10,7
3600,Age of 94,116,26,3,7
3601,Age of 95,117,26,2,7
3602,Age of 96,118,26,5,7
3603,Age of 97,119,26,5,7
3604,Age of 98,120,26,2,7
3605,Age of 99,121,26,6,7
3606,Age of 100,122,26,1,7
3607,Age of 101,123,26,4,7
3608,Age of 102,124,26,2,7
3609,Age of 103,125,26,7,7
3610,Age of 104,126,26,3,7
3611,Age of 105,127,26,1,7
3612,Age of 106,128,26,1,7
3613,Age of 107,129,26,1,7
3614,Age of 108,130,26,2,7
3615,Age of 109,131,26,2,7
3616,Age of 110,132,26,8,7
3617,Other death,133,26,233,7
3618,Unitialized1,0,27,0,0
3619,Unitialized2,1,27,50,0
3620,No NAFLD,2,27,1311,0
3621,Steatosis,3,27,478,0
3622,NASH,4,27,111,0
3623,Cirrhosis,5,27,12,0
3624,HCC,6,27,0,0
3625,Liver death,7,27,21,0
3626,Natural death,8,27,202,0
3627,Other death,9,27,115,0
3628,Unitialized1,10,27,0,1
3629,Unitialized2-CHD,11,27,50,1
3630,No CHD,12,27,1888,1
3631,CHD,13,27,110,1
3632,CHD Death,14,27,58,1
3633,Other death,15,27,194,1
3634,Unitialized1,16,27,0,2
3635,Unitialized2-T2DM,17,27,50,2
3636,No T2DM,18,27,1543,2
3637,T2DM,19,27,402,2
3638,T2DM Death,20,27,156,2
3639,Other death,21,27,149,2
3640,Unitialized1,22,27,0,3
3641,Unitialized2-BMI,23,27,50,3
3642,Healthy weight,24,27,395,3
3643,Overweight,25,27,696,3
3644,Obese,26,27,930,3
3645,Other death,27,27,229,3
3646,Unitialized1,28,27,0,4
3647,Non-hispanic white,29,27,1565,4
3648,Non-hispanic black,30,27,234,4
3649,Hispanic,31,27,279,4
3650,Other death,32,27,222,4
3651,Unitialized1,33,27,0,5
3652,Male,34,27,1046,5
3653,Female,35,27,1035,5
3654,Other death,36,27,219,5
3655,Unitialized1,37,27,0,6
3656,Increase risk,38,27,1394,6
3657,No increased risk,39,27,655,6
3658,Other death,40,27,251,6
3659,Unitialized1,41,27,0,7
3660,Age of 20,42,27,0,7
3661,Age of 21,43,27,50,7
3662,Age of 22,44,27,50,7
3663,Age of 23,45,27,50,7
3664,Age of 24,46,27,50,7
3665,Age of 25,47,27,50,7
3666,Age of 26,48,27,49,7
3667,Age of 27,49,27,50,7
3668,Age of 28,50,27,49,7
3669,Age of 29,51,27,50,7
3670,Age of 30,52,27,50,7
3671,Age of 31,53,27,50,7
3672,Age of 32,54,27,49,7
3673,Age of 33,55,27,49,7
3674,Age of 34,56,27,50,7
3675,Age of 35,57,27,50,7
3676,Age of 36,58,27,50,7
3677,Age of 37,59,27,50,7
3678,Age of 38,60,27,50,7
3679,Age of 39,61,27,47,7
3680,Age of 40,62,27,49,7
3681,Age of 41,63,27,50,7
3682,Age of 42,64,27,48,7
3683,Age of 43,65,27,48,7
3684,Age of 44,66,27,46,7
3685,Age of 45,67,27,46,7
3686,Age of 46,68,27,65,7
3687,Age of 47,69,27,21,7
3688,Age of 48,70,27,22,7
3689,Age of 49,71,27,14,7
3690,Age of 50,72,27,17,7
3691,Age of 51,73,27,15,7
3692,Age of 52,74,27,18,7
3693,Age of 53,75,27,20,7
3694,Age of 54,76,27,13,7
3695,Age of 55,77,27,21,7
3696,Age of 56,78,27,20,7
3697,Age of 57,79,27,12,7
3698,Age of 58,80,27,21,7
3699,Age of 59,81,27,26,7
3700,Age of 60,82,27,15,7
3701,Age of 61,83,27,14,7
3702,Age of 62,84,27,16,7
3703,Age of 63,85,27,17,7
3704,Age of 64,86,27,20,7
3705,Age of 65,87,27,12,7
3706,Age of 66,88,27,14,7
3707,Age of 67,89,27,22,7
3708,Age of 68,90,27,13,7
3709,Age of 69,91,27,23,7
3710,Age of 70,92,27,13,7
3711,Age of 71,93,27,15,7
3712,Age of 72,94,27,25,7
3713,Age of 73,95,27,14,7
3714,Age of 74,96,27,22,7
3715,Age of 75,97,27,13,7
3716,Age of 76,98,27,20,7
3717,Age of 77,99,27,15,7
3718,Age of 78,100,27,19,7
3719,Age of 79,101,27,16,7
3720,Age of 80,102,27,12,7
3721,Age of 81,103,27,9,7
3722,Age of 82,104,27,17,7
3723,Age of 83,105,27,11,7
3724,Age of 84,106,27,13,7
3725,Age of 85,107,27,13,7
3726,Age of 86,108,27,14,7
3727,Age of 87,109,27,4,7
3728,Age of 88,110,27,3,7
3729,Age of 89,111,27,5,7
3730,Age of 90,112,27,6,7
3731,Age of 91,113,27,7,7
3732,Age of 92,114,27,1,7
3733,Age of 93,115,27,6,7
3734,Age of 94,116,27,9,7
3735,Age of 95,117,27,3,7
3736,Age of 96,118,27,2,7
3737,Age of 97,119,27,5,7
3738,Age of 98,120,27,5,7
3739,Age of 99,121,27,2,7
3740,Age of 100,122,27,6,7
3741,Age of 101,123,27,1,7
3742,Age of 102,124,27,4,7
3743,Age of 103,125,27,2,7
3744,Age of 104,126,27,7,7
3745,Age of 105,127,27,3,7
3746,Age of 106,128,27,1,7
3747,Age of 107,129,27,1,7
3748,Age of 108,130,27,1,7
3749,Age of 109,131,27,2,7
3750,Age of 110,132,27,10,7
3751,Other death,133,27,242,7
