,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
370,6.0,Physical activity,39.0,Active,35.0,29.0,46.0,0.47700000000000004
371,6.0,Physical activity,39.0,Active,35.0,29.0,47.0,0.47700000000000004
372,6.0,Physical activity,39.0,Active,35.0,29.0,48.0,0.47700000000000004
373,6.0,Physical activity,39.0,Active,35.0,29.0,49.0,0.47700000000000004
374,6.0,Physical activity,39.0,Active,35.0,29.0,50.0,0.47700000000000004
375,6.0,Physical activity,39.0,Active,35.0,29.0,51.0,0.47700000000000004
376,6.0,Physical activity,39.0,Active,35.0,29.0,52.0,0.47700000000000004
377,6.0,Physical activity,39.0,Active,35.0,29.0,53.0,0.47700000000000004
378,6.0,Physical activity,39.0,Active,35.0,29.0,55.0,0.414
379,6.0,Physical activity,39.0,Active,35.0,29.0,56.0,0.414
380,6.0,Physical activity,39.0,Active,35.0,29.0,57.0,0.414
381,6.0,Physical activity,39.0,Active,35.0,29.0,58.0,0.414
382,6.0,Physical activity,39.0,Active,35.0,29.0,59.0,0.414
383,6.0,Physical activity,39.0,Active,35.0,29.0,60.0,0.414
384,6.0,Physical activity,39.0,Active,35.0,29.0,61.0,0.414
385,6.0,Physical activity,39.0,Active,35.0,29.0,62.0,0.414
386,6.0,Physical activity,39.0,Active,35.0,29.0,63.0,0.414
387,6.0,Physical activity,39.0,Active,35.0,29.0,65.0,0.359
388,6.0,Physical activity,39.0,Active,35.0,29.0,66.0,0.359
389,6.0,Physical activity,39.0,Active,35.0,29.0,67.0,0.359
390,6.0,Physical activity,39.0,Active,35.0,29.0,68.0,0.359
391,6.0,Physical activity,39.0,Active,35.0,29.0,69.0,0.359
392,6.0,Physical activity,39.0,Active,35.0,29.0,70.0,0.359
393,6.0,Physical activity,39.0,Active,35.0,29.0,71.0,0.359
394,6.0,Physical activity,39.0,Active,35.0,29.0,72.0,0.359
395,6.0,Physical activity,39.0,Active,35.0,29.0,73.0,0.359
396,6.0,Physical activity,39.0,Active,35.0,29.0,75.0,0.24100000000000002
397,6.0,Physical activity,39.0,Active,35.0,29.0,76.0,0.24100000000000002
398,6.0,Physical activity,39.0,Active,35.0,29.0,77.0,0.24100000000000002
399,6.0,Physical activity,39.0,Active,35.0,29.0,78.0,0.24100000000000002
400,6.0,Physical activity,39.0,Active,35.0,29.0,79.0,0.24100000000000002
401,6.0,Physical activity,39.0,Active,35.0,29.0,80.0,0.24100000000000002
402,6.0,Physical activity,39.0,Active,35.0,29.0,81.0,0.24100000000000002
403,6.0,Physical activity,39.0,Active,35.0,29.0,82.0,0.24100000000000002
404,6.0,Physical activity,39.0,Active,35.0,29.0,83.0,0.24100000000000002
405,6.0,Physical activity,39.0,Active,35.0,29.0,85.0,0.11199999999999999
406,6.0,Physical activity,39.0,Active,35.0,29.0,86.0,0.11199999999999999
407,6.0,Physical activity,39.0,Active,35.0,29.0,87.0,0.11199999999999999
408,6.0,Physical activity,39.0,Active,35.0,29.0,88.0,0.11199999999999999
409,6.0,Physical activity,39.0,Active,35.0,29.0,89.0,0.11199999999999999
410,6.0,Physical activity,39.0,Active,35.0,29.0,90.0,0.11199999999999999
411,6.0,Physical activity,39.0,Active,35.0,29.0,91.0,0.11199999999999999
412,6.0,Physical activity,39.0,Active,35.0,29.0,92.0,0.11199999999999999
413,6.0,Physical activity,39.0,Active,35.0,29.0,93.0,0.11199999999999999
414,6.0,Physical activity,39.0,Active,35.0,29.0,94.0,0.11199999999999999
415,6.0,Physical activity,39.0,Active,35.0,29.0,95.0,0.11199999999999999
416,6.0,Physical activity,39.0,Active,35.0,29.0,96.0,0.11199999999999999
417,6.0,Physical activity,39.0,Active,35.0,29.0,97.0,0.11199999999999999
418,6.0,Physical activity,39.0,Active,35.0,29.0,98.0,0.11199999999999999
419,6.0,Physical activity,39.0,Active,35.0,29.0,99.0,0.11199999999999999
420,6.0,Physical activity,39.0,Active,35.0,29.0,100.0,0.11199999999999999
421,6.0,Physical activity,39.0,Active,35.0,29.0,101.0,0.11199999999999999
422,6.0,Physical activity,39.0,Active,35.0,29.0,102.0,0.11199999999999999
423,6.0,Physical activity,39.0,Active,35.0,29.0,103.0,0.11199999999999999
424,6.0,Physical activity,39.0,Active,35.0,29.0,104.0,0.11199999999999999
425,6.0,Physical activity,39.0,Active,35.0,29.0,105.0,0.11199999999999999
426,6.0,Physical activity,39.0,Active,35.0,29.0,106.0,0.11199999999999999
427,6.0,Physical activity,39.0,Active,35.0,29.0,107.0,0.11199999999999999
428,6.0,Physical activity,39.0,Active,35.0,29.0,108.0,0.11199999999999999
429,6.0,Physical activity,39.0,Active,35.0,29.0,109.0,0.11199999999999999
430,6.0,Physical activity,39.0,Active,35.0,30.0,18.0,0.35200000000000004
431,6.0,Physical activity,39.0,Active,35.0,30.0,19.0,0.35200000000000004
432,6.0,Physical activity,39.0,Active,35.0,30.0,20.0,0.35200000000000004
433,6.0,Physical activity,39.0,Active,35.0,30.0,21.0,0.35200000000000004
434,6.0,Physical activity,39.0,Active,35.0,30.0,22.0,0.35200000000000004
435,6.0,Physical activity,39.0,Active,35.0,30.0,23.0,0.35200000000000004
436,6.0,Physical activity,39.0,Active,35.0,30.0,25.0,0.38
437,6.0,Physical activity,39.0,Active,35.0,30.0,26.0,0.38
438,6.0,Physical activity,39.0,Active,35.0,30.0,27.0,0.38
439,6.0,Physical activity,39.0,Active,35.0,30.0,28.0,0.38
440,6.0,Physical activity,39.0,Active,35.0,30.0,29.0,0.38
441,6.0,Physical activity,39.0,Active,35.0,30.0,30.0,0.38
442,6.0,Physical activity,39.0,Active,35.0,30.0,31.0,0.38
443,6.0,Physical activity,39.0,Active,35.0,30.0,32.0,0.38
444,6.0,Physical activity,39.0,Active,35.0,30.0,33.0,0.38
445,6.0,Physical activity,39.0,Active,35.0,30.0,34.0,0.38
446,6.0,Physical activity,39.0,Active,35.0,30.0,35.0,0.38
447,6.0,Physical activity,39.0,Active,35.0,30.0,36.0,0.38
448,6.0,Physical activity,39.0,Active,35.0,30.0,37.0,0.38
449,6.0,Physical activity,39.0,Active,35.0,30.0,38.0,0.38
450,6.0,Physical activity,39.0,Active,35.0,30.0,39.0,0.38
451,6.0,Physical activity,39.0,Active,35.0,30.0,40.0,0.38
452,6.0,Physical activity,39.0,Active,35.0,30.0,41.0,0.38
453,6.0,Physical activity,39.0,Active,35.0,30.0,42.0,0.38
454,6.0,Physical activity,39.0,Active,35.0,30.0,43.0,0.38
455,6.0,Physical activity,39.0,Active,35.0,30.0,45.0,0.284
456,6.0,Physical activity,39.0,Active,35.0,30.0,46.0,0.284
457,6.0,Physical activity,39.0,Active,35.0,30.0,47.0,0.284
458,6.0,Physical activity,39.0,Active,35.0,30.0,48.0,0.284
459,6.0,Physical activity,39.0,Active,35.0,30.0,49.0,0.284
460,6.0,Physical activity,39.0,Active,35.0,30.0,50.0,0.284
461,6.0,Physical activity,39.0,Active,35.0,30.0,51.0,0.284
462,6.0,Physical activity,39.0,Active,35.0,30.0,52.0,0.284
463,6.0,Physical activity,39.0,Active,35.0,30.0,53.0,0.284
464,6.0,Physical activity,39.0,Active,35.0,30.0,55.0,0.247
465,6.0,Physical activity,39.0,Active,35.0,30.0,56.0,0.247
466,6.0,Physical activity,39.0,Active,35.0,30.0,57.0,0.247
467,6.0,Physical activity,39.0,Active,35.0,30.0,58.0,0.247
468,6.0,Physical activity,39.0,Active,35.0,30.0,59.0,0.247
469,6.0,Physical activity,39.0,Active,35.0,30.0,60.0,0.247
470,6.0,Physical activity,39.0,Active,35.0,30.0,61.0,0.247
471,6.0,Physical activity,39.0,Active,35.0,30.0,62.0,0.247
472,6.0,Physical activity,39.0,Active,35.0,30.0,63.0,0.247
473,6.0,Physical activity,39.0,Active,35.0,30.0,65.0,0.203
474,6.0,Physical activity,39.0,Active,35.0,30.0,66.0,0.203
475,6.0,Physical activity,39.0,Active,35.0,30.0,67.0,0.203
476,6.0,Physical activity,39.0,Active,35.0,30.0,68.0,0.203
477,6.0,Physical activity,39.0,Active,35.0,30.0,69.0,0.203
478,6.0,Physical activity,39.0,Active,35.0,30.0,70.0,0.203
479,6.0,Physical activity,39.0,Active,35.0,30.0,71.0,0.203
480,6.0,Physical activity,39.0,Active,35.0,30.0,72.0,0.203
481,6.0,Physical activity,39.0,Active,35.0,30.0,73.0,0.203
482,6.0,Physical activity,39.0,Active,35.0,30.0,75.0,0.12
483,6.0,Physical activity,39.0,Active,35.0,30.0,76.0,0.12
484,6.0,Physical activity,39.0,Active,35.0,30.0,77.0,0.12
485,6.0,Physical activity,39.0,Active,35.0,30.0,78.0,0.12
486,6.0,Physical activity,39.0,Active,35.0,30.0,79.0,0.12
487,6.0,Physical activity,39.0,Active,35.0,30.0,80.0,0.12
488,6.0,Physical activity,39.0,Active,35.0,30.0,81.0,0.12
489,6.0,Physical activity,39.0,Active,35.0,30.0,82.0,0.12
490,6.0,Physical activity,39.0,Active,35.0,30.0,83.0,0.12
491,6.0,Physical activity,39.0,Active,35.0,30.0,85.0,0.12
492,6.0,Physical activity,39.0,Active,35.0,30.0,86.0,0.12
493,6.0,Physical activity,39.0,Active,35.0,30.0,87.0,0.12
494,6.0,Physical activity,39.0,Active,35.0,30.0,88.0,0.12
495,6.0,Physical activity,39.0,Active,35.0,30.0,89.0,0.12
496,6.0,Physical activity,39.0,Active,35.0,30.0,90.0,0.12
497,6.0,Physical activity,39.0,Active,35.0,30.0,91.0,0.12
498,6.0,Physical activity,39.0,Active,35.0,30.0,92.0,0.12
499,6.0,Physical activity,39.0,Active,35.0,30.0,93.0,0.12
500,6.0,Physical activity,39.0,Active,35.0,30.0,94.0,0.12
501,6.0,Physical activity,39.0,Active,35.0,30.0,95.0,0.12
502,6.0,Physical activity,39.0,Active,35.0,30.0,96.0,0.12
503,6.0,Physical activity,39.0,Active,35.0,30.0,97.0,0.12
504,6.0,Physical activity,39.0,Active,35.0,30.0,98.0,0.12
505,6.0,Physical activity,39.0,Active,35.0,30.0,99.0,0.12
506,6.0,Physical activity,39.0,Active,35.0,30.0,100.0,0.12
507,6.0,Physical activity,39.0,Active,35.0,30.0,101.0,0.12
508,6.0,Physical activity,39.0,Active,35.0,30.0,102.0,0.12
509,6.0,Physical activity,39.0,Active,35.0,30.0,103.0,0.12
510,6.0,Physical activity,39.0,Active,35.0,30.0,104.0,0.12
511,6.0,Physical activity,39.0,Active,35.0,30.0,105.0,0.12
512,6.0,Physical activity,39.0,Active,35.0,30.0,106.0,0.12
513,6.0,Physical activity,39.0,Active,35.0,30.0,107.0,0.12
514,6.0,Physical activity,39.0,Active,35.0,30.0,108.0,0.12
515,6.0,Physical activity,39.0,Active,35.0,30.0,109.0,0.12
516,6.0,Physical activity,40.0,Inactive,34.0,31.0,18.0,0.54
517,6.0,Physical activity,40.0,Inactive,34.0,31.0,19.0,0.54
518,6.0,Physical activity,40.0,Inactive,34.0,31.0,20.0,0.54
519,6.0,Physical activity,40.0,Inactive,34.0,31.0,21.0,0.54
520,6.0,Physical activity,40.0,Inactive,34.0,31.0,22.0,0.54
521,6.0,Physical activity,40.0,Inactive,34.0,31.0,23.0,0.54
522,6.0,Physical activity,40.0,Inactive,34.0,31.0,25.0,0.597
523,6.0,Physical activity,40.0,Inactive,34.0,31.0,26.0,0.597
524,6.0,Physical activity,40.0,Inactive,34.0,31.0,27.0,0.597
525,6.0,Physical activity,40.0,Inactive,34.0,31.0,28.0,0.597
526,6.0,Physical activity,40.0,Inactive,34.0,31.0,29.0,0.597
527,6.0,Physical activity,40.0,Inactive,34.0,31.0,30.0,0.597
528,6.0,Physical activity,40.0,Inactive,34.0,31.0,31.0,0.597
529,6.0,Physical activity,40.0,Inactive,34.0,31.0,32.0,0.597
530,6.0,Physical activity,40.0,Inactive,34.0,31.0,33.0,0.597
531,6.0,Physical activity,40.0,Inactive,34.0,31.0,34.0,0.597
532,6.0,Physical activity,40.0,Inactive,34.0,31.0,35.0,0.597
533,6.0,Physical activity,40.0,Inactive,34.0,31.0,36.0,0.597
534,6.0,Physical activity,40.0,Inactive,34.0,31.0,37.0,0.597
535,6.0,Physical activity,40.0,Inactive,34.0,31.0,38.0,0.597
536,6.0,Physical activity,40.0,Inactive,34.0,31.0,39.0,0.597
537,6.0,Physical activity,40.0,Inactive,34.0,31.0,40.0,0.597
538,6.0,Physical activity,40.0,Inactive,34.0,31.0,41.0,0.597
539,6.0,Physical activity,40.0,Inactive,34.0,31.0,42.0,0.597
540,6.0,Physical activity,40.0,Inactive,34.0,31.0,43.0,0.597
541,6.0,Physical activity,40.0,Inactive,34.0,31.0,45.0,0.6679999999999999
542,6.0,Physical activity,40.0,Inactive,34.0,31.0,46.0,0.6679999999999999
543,6.0,Physical activity,40.0,Inactive,34.0,31.0,47.0,0.6679999999999999
544,6.0,Physical activity,40.0,Inactive,34.0,31.0,48.0,0.6679999999999999
545,6.0,Physical activity,40.0,Inactive,34.0,31.0,49.0,0.6679999999999999
546,6.0,Physical activity,40.0,Inactive,34.0,31.0,50.0,0.6679999999999999
547,6.0,Physical activity,40.0,Inactive,34.0,31.0,51.0,0.6679999999999999
548,6.0,Physical activity,40.0,Inactive,34.0,31.0,52.0,0.6679999999999999
549,6.0,Physical activity,40.0,Inactive,34.0,31.0,53.0,0.6679999999999999
550,6.0,Physical activity,40.0,Inactive,34.0,31.0,55.0,0.6920000000000001
551,6.0,Physical activity,40.0,Inactive,34.0,31.0,56.0,0.6920000000000001
552,6.0,Physical activity,40.0,Inactive,34.0,31.0,57.0,0.6920000000000001
553,6.0,Physical activity,40.0,Inactive,34.0,31.0,58.0,0.6920000000000001
554,6.0,Physical activity,40.0,Inactive,34.0,31.0,59.0,0.6920000000000001
555,6.0,Physical activity,40.0,Inactive,34.0,31.0,60.0,0.6920000000000001
556,6.0,Physical activity,40.0,Inactive,34.0,31.0,61.0,0.6920000000000001
557,6.0,Physical activity,40.0,Inactive,34.0,31.0,62.0,0.6920000000000001
558,6.0,Physical activity,40.0,Inactive,34.0,31.0,63.0,0.6920000000000001
559,6.0,Physical activity,40.0,Inactive,34.0,31.0,65.0,0.726
560,6.0,Physical activity,40.0,Inactive,34.0,31.0,66.0,0.726
561,6.0,Physical activity,40.0,Inactive,34.0,31.0,67.0,0.726
562,6.0,Physical activity,40.0,Inactive,34.0,31.0,68.0,0.726
563,6.0,Physical activity,40.0,Inactive,34.0,31.0,69.0,0.726
564,6.0,Physical activity,40.0,Inactive,34.0,31.0,70.0,0.726
565,6.0,Physical activity,40.0,Inactive,34.0,31.0,71.0,0.726
566,6.0,Physical activity,40.0,Inactive,34.0,31.0,72.0,0.726
567,6.0,Physical activity,40.0,Inactive,34.0,31.0,73.0,0.726
568,6.0,Physical activity,40.0,Inactive,34.0,31.0,75.0,0.8009999999999999
569,6.0,Physical activity,40.0,Inactive,34.0,31.0,76.0,0.8009999999999999
570,6.0,Physical activity,40.0,Inactive,34.0,31.0,77.0,0.8009999999999999
571,6.0,Physical activity,40.0,Inactive,34.0,31.0,78.0,0.8009999999999999
572,6.0,Physical activity,40.0,Inactive,34.0,31.0,79.0,0.8009999999999999
573,6.0,Physical activity,40.0,Inactive,34.0,31.0,80.0,0.8009999999999999
574,6.0,Physical activity,40.0,Inactive,34.0,31.0,81.0,0.8009999999999999
575,6.0,Physical activity,40.0,Inactive,34.0,31.0,82.0,0.8009999999999999
576,6.0,Physical activity,40.0,Inactive,34.0,31.0,83.0,0.8009999999999999
577,6.0,Physical activity,40.0,Inactive,34.0,31.0,85.0,0.8009999999999999
578,6.0,Physical activity,40.0,Inactive,34.0,31.0,86.0,0.8009999999999999
579,6.0,Physical activity,40.0,Inactive,34.0,31.0,87.0,0.8009999999999999
580,6.0,Physical activity,40.0,Inactive,34.0,31.0,88.0,0.8009999999999999
581,6.0,Physical activity,40.0,Inactive,34.0,31.0,89.0,0.8009999999999999
582,6.0,Physical activity,40.0,Inactive,34.0,31.0,90.0,0.8009999999999999
583,6.0,Physical activity,40.0,Inactive,34.0,31.0,91.0,0.8009999999999999
584,6.0,Physical activity,40.0,Inactive,34.0,31.0,92.0,0.8009999999999999
585,6.0,Physical activity,40.0,Inactive,34.0,31.0,93.0,0.8009999999999999
586,6.0,Physical activity,40.0,Inactive,34.0,31.0,94.0,0.8009999999999999
587,6.0,Physical activity,40.0,Inactive,34.0,31.0,95.0,0.8009999999999999
588,6.0,Physical activity,40.0,Inactive,34.0,31.0,96.0,0.8009999999999999
589,6.0,Physical activity,40.0,Inactive,34.0,31.0,97.0,0.8009999999999999
590,6.0,Physical activity,40.0,Inactive,34.0,31.0,98.0,0.8009999999999999
591,6.0,Physical activity,40.0,Inactive,34.0,31.0,99.0,0.8009999999999999
592,6.0,Physical activity,40.0,Inactive,34.0,31.0,100.0,0.8009999999999999
593,6.0,Physical activity,40.0,Inactive,34.0,31.0,101.0,0.8009999999999999
594,6.0,Physical activity,40.0,Inactive,34.0,31.0,102.0,0.8009999999999999
595,6.0,Physical activity,40.0,Inactive,34.0,31.0,103.0,0.8009999999999999
596,6.0,Physical activity,40.0,Inactive,34.0,31.0,104.0,0.8009999999999999
597,6.0,Physical activity,40.0,Inactive,34.0,31.0,105.0,0.8009999999999999
598,6.0,Physical activity,40.0,Inactive,34.0,31.0,106.0,0.8009999999999999
599,6.0,Physical activity,40.0,Inactive,34.0,31.0,107.0,0.8009999999999999
600,6.0,Physical activity,40.0,Inactive,34.0,31.0,108.0,0.8009999999999999
601,6.0,Physical activity,40.0,Inactive,34.0,31.0,109.0,0.8009999999999999
602,6.0,Physical activity,40.0,Inactive,34.0,29.0,18.0,0.342
603,6.0,Physical activity,40.0,Inactive,34.0,29.0,19.0,0.342
604,6.0,Physical activity,40.0,Inactive,34.0,29.0,20.0,0.342
605,6.0,Physical activity,40.0,Inactive,34.0,29.0,21.0,0.342
606,6.0,Physical activity,40.0,Inactive,34.0,29.0,22.0,0.342
607,6.0,Physical activity,40.0,Inactive,34.0,29.0,23.0,0.342
608,6.0,Physical activity,40.0,Inactive,34.0,29.0,25.0,0.413
609,6.0,Physical activity,40.0,Inactive,34.0,29.0,26.0,0.413
610,6.0,Physical activity,40.0,Inactive,34.0,29.0,27.0,0.413
611,6.0,Physical activity,40.0,Inactive,34.0,29.0,28.0,0.413
612,6.0,Physical activity,40.0,Inactive,34.0,29.0,29.0,0.413
613,6.0,Physical activity,40.0,Inactive,34.0,29.0,30.0,0.413
614,6.0,Physical activity,40.0,Inactive,34.0,29.0,31.0,0.413
615,6.0,Physical activity,40.0,Inactive,34.0,29.0,32.0,0.413
616,6.0,Physical activity,40.0,Inactive,34.0,29.0,33.0,0.413
617,6.0,Physical activity,40.0,Inactive,34.0,29.0,34.0,0.413
618,6.0,Physical activity,40.0,Inactive,34.0,29.0,35.0,0.413
619,6.0,Physical activity,40.0,Inactive,34.0,29.0,36.0,0.413
620,6.0,Physical activity,40.0,Inactive,34.0,29.0,37.0,0.413
621,6.0,Physical activity,40.0,Inactive,34.0,29.0,38.0,0.413
622,6.0,Physical activity,40.0,Inactive,34.0,29.0,39.0,0.413
623,6.0,Physical activity,40.0,Inactive,34.0,29.0,40.0,0.413
624,6.0,Physical activity,40.0,Inactive,34.0,29.0,41.0,0.413
625,6.0,Physical activity,40.0,Inactive,34.0,29.0,42.0,0.413
626,6.0,Physical activity,40.0,Inactive,34.0,29.0,43.0,0.413
627,6.0,Physical activity,40.0,Inactive,34.0,29.0,45.0,0.479
628,6.0,Physical activity,40.0,Inactive,34.0,29.0,46.0,0.479
629,6.0,Physical activity,40.0,Inactive,34.0,29.0,47.0,0.479
630,6.0,Physical activity,40.0,Inactive,34.0,29.0,48.0,0.479
631,6.0,Physical activity,40.0,Inactive,34.0,29.0,49.0,0.479
632,6.0,Physical activity,40.0,Inactive,34.0,29.0,50.0,0.479
633,6.0,Physical activity,40.0,Inactive,34.0,29.0,51.0,0.479
634,6.0,Physical activity,40.0,Inactive,34.0,29.0,52.0,0.479
635,6.0,Physical activity,40.0,Inactive,34.0,29.0,53.0,0.479
636,6.0,Physical activity,40.0,Inactive,34.0,29.0,55.0,0.522
637,6.0,Physical activity,40.0,Inactive,34.0,29.0,56.0,0.522
638,6.0,Physical activity,40.0,Inactive,34.0,29.0,57.0,0.522
639,6.0,Physical activity,40.0,Inactive,34.0,29.0,58.0,0.522
640,6.0,Physical activity,40.0,Inactive,34.0,29.0,59.0,0.522
641,6.0,Physical activity,40.0,Inactive,34.0,29.0,60.0,0.522
642,6.0,Physical activity,40.0,Inactive,34.0,29.0,61.0,0.522
643,6.0,Physical activity,40.0,Inactive,34.0,29.0,62.0,0.522
644,6.0,Physical activity,40.0,Inactive,34.0,29.0,63.0,0.522
645,6.0,Physical activity,40.0,Inactive,34.0,29.0,65.0,0.563
646,6.0,Physical activity,40.0,Inactive,34.0,29.0,66.0,0.563
647,6.0,Physical activity,40.0,Inactive,34.0,29.0,67.0,0.563
648,6.0,Physical activity,40.0,Inactive,34.0,29.0,68.0,0.563
649,6.0,Physical activity,40.0,Inactive,34.0,29.0,69.0,0.563
650,6.0,Physical activity,40.0,Inactive,34.0,29.0,70.0,0.563
651,6.0,Physical activity,40.0,Inactive,34.0,29.0,71.0,0.563
652,6.0,Physical activity,40.0,Inactive,34.0,29.0,72.0,0.563
653,6.0,Physical activity,40.0,Inactive,34.0,29.0,73.0,0.563
654,6.0,Physical activity,40.0,Inactive,34.0,29.0,75.0,0.628
655,6.0,Physical activity,40.0,Inactive,34.0,29.0,76.0,0.628
656,6.0,Physical activity,40.0,Inactive,34.0,29.0,77.0,0.628
657,6.0,Physical activity,40.0,Inactive,34.0,29.0,78.0,0.628
658,6.0,Physical activity,40.0,Inactive,34.0,29.0,79.0,0.628
659,6.0,Physical activity,40.0,Inactive,34.0,29.0,80.0,0.628
660,6.0,Physical activity,40.0,Inactive,34.0,29.0,81.0,0.628
661,6.0,Physical activity,40.0,Inactive,34.0,29.0,82.0,0.628
662,6.0,Physical activity,40.0,Inactive,34.0,29.0,83.0,0.628
663,6.0,Physical activity,40.0,Inactive,34.0,29.0,85.0,0.7879999999999999
664,6.0,Physical activity,40.0,Inactive,34.0,29.0,86.0,0.7879999999999999
665,6.0,Physical activity,40.0,Inactive,34.0,29.0,87.0,0.7879999999999999
666,6.0,Physical activity,40.0,Inactive,34.0,29.0,88.0,0.7879999999999999
667,6.0,Physical activity,40.0,Inactive,34.0,29.0,89.0,0.7879999999999999
668,6.0,Physical activity,40.0,Inactive,34.0,29.0,90.0,0.7879999999999999
669,6.0,Physical activity,40.0,Inactive,34.0,29.0,91.0,0.7879999999999999
670,6.0,Physical activity,40.0,Inactive,34.0,29.0,92.0,0.7879999999999999
671,6.0,Physical activity,40.0,Inactive,34.0,29.0,93.0,0.7879999999999999
672,6.0,Physical activity,40.0,Inactive,34.0,29.0,94.0,0.7879999999999999
673,6.0,Physical activity,40.0,Inactive,34.0,29.0,95.0,0.7879999999999999
674,6.0,Physical activity,40.0,Inactive,34.0,29.0,96.0,0.7879999999999999
675,6.0,Physical activity,40.0,Inactive,34.0,29.0,97.0,0.7879999999999999
676,6.0,Physical activity,40.0,Inactive,34.0,29.0,98.0,0.7879999999999999
677,6.0,Physical activity,40.0,Inactive,34.0,29.0,99.0,0.7879999999999999
678,6.0,Physical activity,40.0,Inactive,34.0,29.0,100.0,0.7879999999999999
679,6.0,Physical activity,40.0,Inactive,34.0,29.0,101.0,0.7879999999999999
680,6.0,Physical activity,40.0,Inactive,34.0,29.0,102.0,0.7879999999999999
681,6.0,Physical activity,40.0,Inactive,34.0,29.0,103.0,0.7879999999999999
682,6.0,Physical activity,40.0,Inactive,34.0,29.0,104.0,0.7879999999999999
683,6.0,Physical activity,40.0,Inactive,34.0,29.0,105.0,0.7879999999999999
684,6.0,Physical activity,40.0,Inactive,34.0,29.0,106.0,0.7879999999999999
685,6.0,Physical activity,40.0,Inactive,34.0,29.0,107.0,0.7879999999999999
