Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2142,2,T2DM,19,T2DM,35,30,27,0.052
2143,2,T2DM,19,T2DM,35,30,28,0.052
2144,2,T2DM,19,T2DM,35,30,29,0.052
2145,2,T2DM,19,T2DM,35,30,30,0.052
2146,2,T2DM,19,T2DM,35,30,31,0.052
2147,2,T2DM,19,T2DM,35,30,32,0.052
2148,2,T2DM,19,T2DM,35,30,33,0.052
2149,2,T2DM,19,T2DM,35,30,34,0.052
2150,2,T2DM,19,T2DM,35,30,35,0.052
2151,2,T2DM,19,T2DM,35,30,36,0.052
2152,2,T2DM,19,T2DM,35,30,37,0.052
2153,2,T2DM,19,T2DM,35,30,38,0.052
2154,2,T2DM,19,T2DM,35,30,39,0.052
2155,2,T2DM,19,T2DM,35,30,40,0.052
2156,2,T2DM,19,T2DM,35,30,41,0.052
2157,2,T2DM,19,T2DM,35,30,42,0.052
2158,2,T2DM,19,T2DM,35,30,43,0.052
2159,2,T2DM,19,T2DM,35,30,44,0.052
2160,2,T2DM,19,T2DM,35,30,45,0.109
2161,2,T2DM,19,T2DM,35,30,46,0.109
2162,2,T2DM,19,T2DM,35,30,47,0.109
2163,2,T2DM,19,T2DM,35,30,48,0.109
2164,2,T2DM,19,T2DM,35,30,49,0.109
2165,2,T2DM,19,T2DM,35,30,50,0.109
2166,2,T2DM,19,T2DM,35,30,51,0.109
2167,2,T2DM,19,T2DM,35,30,52,0.109
2168,2,T2DM,19,T2DM,35,30,53,0.109
2169,2,T2DM,19,T2DM,35,30,54,0.109
2170,2,T2DM,19,T2DM,35,30,55,0.241
2171,2,T2DM,19,T2DM,35,30,56,0.241
2172,2,T2DM,19,T2DM,35,30,57,0.241
2173,2,T2DM,19,T2DM,35,30,58,0.241
2174,2,T2DM,19,T2DM,35,30,59,0.241
2175,2,T2DM,19,T2DM,35,30,60,0.241
2176,2,T2DM,19,T2DM,35,30,61,0.241
2177,2,T2DM,19,T2DM,35,30,62,0.241
2178,2,T2DM,19,T2DM,35,30,63,0.241
2179,2,T2DM,19,T2DM,35,30,64,0.241
2180,2,T2DM,19,T2DM,35,30,65,0.326
2181,2,T2DM,19,T2DM,35,30,66,0.326
2182,2,T2DM,19,T2DM,35,30,67,0.326
2183,2,T2DM,19,T2DM,35,30,68,0.326
2184,2,T2DM,19,T2DM,35,30,69,0.326
2185,2,T2DM,19,T2DM,35,30,70,0.326
2186,2,T2DM,19,T2DM,35,30,71,0.326
2187,2,T2DM,19,T2DM,35,30,72,0.326
2188,2,T2DM,19,T2DM,35,30,73,0.326
2189,2,T2DM,19,T2DM,35,30,74,0.326
2190,2,T2DM,19,T2DM,35,30,75,0.316
2191,2,T2DM,19,T2DM,35,30,76,0.316
2192,2,T2DM,19,T2DM,35,30,77,0.316
2193,2,T2DM,19,T2DM,35,30,78,0.316
2194,2,T2DM,19,T2DM,35,30,79,0.316
2195,2,T2DM,19,T2DM,35,30,80,0.316
2196,2,T2DM,19,T2DM,35,30,81,0.316
2197,2,T2DM,19,T2DM,35,30,82,0.316
2198,2,T2DM,19,T2DM,35,30,83,0.316
2199,2,T2DM,19,T2DM,35,30,84,0.316
2200,2,T2DM,19,T2DM,35,30,85,0.202
2201,2,T2DM,19,T2DM,35,30,86,0.202
2202,2,T2DM,19,T2DM,35,30,87,0.202
2203,2,T2DM,19,T2DM,35,30,88,0.202
2204,2,T2DM,19,T2DM,35,30,89,0.202
2205,2,T2DM,19,T2DM,35,30,90,0.202
2206,2,T2DM,19,T2DM,35,30,91,0.202
2207,2,T2DM,19,T2DM,35,30,92,0.202
2208,2,T2DM,19,T2DM,35,30,93,0.202
2209,2,T2DM,19,T2DM,35,30,94,0.202
2210,2,T2DM,19,T2DM,35,30,95,0.202
2211,2,T2DM,19,T2DM,35,30,96,0.202
2212,2,T2DM,19,T2DM,35,30,97,0.202
2213,2,T2DM,19,T2DM,35,30,98,0.202
2214,2,T2DM,19,T2DM,35,30,99,0.202
2215,2,T2DM,19,T2DM,35,30,100,0.202
2216,2,T2DM,19,T2DM,35,30,101,0.202
2217,2,T2DM,19,T2DM,35,30,102,0.202
2218,2,T2DM,19,T2DM,35,30,103,0.202
2219,2,T2DM,19,T2DM,35,30,104,0.202
2220,2,T2DM,19,T2DM,35,30,105,0.202
2221,2,T2DM,19,T2DM,35,30,106,0.202
2222,2,T2DM,19,T2DM,35,30,107,0.202
2223,2,T2DM,19,T2DM,35,30,108,0.202
2224,2,T2DM,19,T2DM,35,30,109,0.202
2225,2,T2DM,19,T2DM,35,30,110,0.202
2226,2,T2DM,18,No T2DM,34,31,18,0.991
2227,2,T2DM,18,No T2DM,34,31,19,0.991
2228,2,T2DM,18,No T2DM,34,31,20,0.991
2229,2,T2DM,18,No T2DM,34,31,21,0.991
2230,2,T2DM,18,No T2DM,34,31,22,0.991
2231,2,T2DM,18,No T2DM,34,31,23,0.991
2232,2,T2DM,18,No T2DM,34,31,24,0.991
2233,2,T2DM,18,No T2DM,34,31,25,0.965
2234,2,T2DM,18,No T2DM,34,31,26,0.965
2235,2,T2DM,18,No T2DM,34,31,27,0.965
2236,2,T2DM,18,No T2DM,34,31,28,0.965
2237,2,T2DM,18,No T2DM,34,31,29,0.965
2238,2,T2DM,18,No T2DM,34,31,30,0.965
2239,2,T2DM,18,No T2DM,34,31,31,0.965
2240,2,T2DM,18,No T2DM,34,31,32,0.965
2241,2,T2DM,18,No T2DM,34,31,33,0.965
2242,2,T2DM,18,No T2DM,34,31,34,0.965
2243,2,T2DM,18,No T2DM,34,31,35,0.965
2244,2,T2DM,18,No T2DM,34,31,36,0.965
2245,2,T2DM,18,No T2DM,34,31,37,0.965
2246,2,T2DM,18,No T2DM,34,31,38,0.965
2247,2,T2DM,18,No T2DM,34,31,39,0.965
2248,2,T2DM,18,No T2DM,34,31,40,0.965
2249,2,T2DM,18,No T2DM,34,31,41,0.965
2250,2,T2DM,18,No T2DM,34,31,42,0.965
2251,2,T2DM,18,No T2DM,34,31,43,0.965
2252,2,T2DM,18,No T2DM,34,31,44,0.965
2253,2,T2DM,18,No T2DM,34,31,45,0.858
2254,2,T2DM,18,No T2DM,34,31,46,0.858
2255,2,T2DM,18,No T2DM,34,31,47,0.858
2256,2,T2DM,18,No T2DM,34,31,48,0.858
2257,2,T2DM,18,No T2DM,34,31,49,0.858
2258,2,T2DM,18,No T2DM,34,31,50,0.858
2259,2,T2DM,18,No T2DM,34,31,51,0.858
2260,2,T2DM,18,No T2DM,34,31,52,0.858
2261,2,T2DM,18,No T2DM,34,31,53,0.858
2262,2,T2DM,18,No T2DM,34,31,54,0.858
2263,2,T2DM,18,No T2DM,34,31,55,0.742
2264,2,T2DM,18,No T2DM,34,31,56,0.742
2265,2,T2DM,18,No T2DM,34,31,57,0.742
2266,2,T2DM,18,No T2DM,34,31,58,0.742
2267,2,T2DM,18,No T2DM,34,31,59,0.742
2268,2,T2DM,18,No T2DM,34,31,60,0.742
2269,2,T2DM,18,No T2DM,34,31,61,0.742
2270,2,T2DM,18,No T2DM,34,31,62,0.742
2271,2,T2DM,18,No T2DM,34,31,63,0.742
2272,2,T2DM,18,No T2DM,34,31,64,0.742
2273,2,T2DM,18,No T2DM,34,31,65,0.672
2274,2,T2DM,18,No T2DM,34,31,66,0.672
2275,2,T2DM,18,No T2DM,34,31,67,0.672
2276,2,T2DM,18,No T2DM,34,31,68,0.672
2277,2,T2DM,18,No T2DM,34,31,69,0.672
2278,2,T2DM,18,No T2DM,34,31,70,0.672
2279,2,T2DM,18,No T2DM,34,31,71,0.672
2280,2,T2DM,18,No T2DM,34,31,72,0.672
2281,2,T2DM,18,No T2DM,34,31,73,0.672
2282,2,T2DM,18,No T2DM,34,31,74,0.672
2283,2,T2DM,18,No T2DM,34,31,75,0.687
2284,2,T2DM,18,No T2DM,34,31,76,0.687
2285,2,T2DM,18,No T2DM,34,31,77,0.687
2286,2,T2DM,18,No T2DM,34,31,78,0.687
2287,2,T2DM,18,No T2DM,34,31,79,0.687
2288,2,T2DM,18,No T2DM,34,31,80,0.687
2289,2,T2DM,18,No T2DM,34,31,81,0.687
2290,2,T2DM,18,No T2DM,34,31,82,0.687
2291,2,T2DM,18,No T2DM,34,31,83,0.687
2292,2,T2DM,18,No T2DM,34,31,84,0.687
2293,2,T2DM,18,No T2DM,34,31,85,0.762
2294,2,T2DM,18,No T2DM,34,31,86,0.762
2295,2,T2DM,18,No T2DM,34,31,87,0.762
2296,2,T2DM,18,No T2DM,34,31,88,0.762
2297,2,T2DM,18,No T2DM,34,31,89,0.762
2298,2,T2DM,18,No T2DM,34,31,90,0.762
2299,2,T2DM,18,No T2DM,34,31,91,0.762
2300,2,T2DM,18,No T2DM,34,31,92,0.762
2301,2,T2DM,18,No T2DM,34,31,93,0.762
2302,2,T2DM,18,No T2DM,34,31,94,0.762
2303,2,T2DM,18,No T2DM,34,31,95,0.762
2304,2,T2DM,18,No T2DM,34,31,96,0.762
2305,2,T2DM,18,No T2DM,34,31,97,0.762
2306,2,T2DM,18,No T2DM,34,31,98,0.762
2307,2,T2DM,18,No T2DM,34,31,99,0.762
2308,2,T2DM,18,No T2DM,34,31,100,0.762
2309,2,T2DM,18,No T2DM,34,31,101,0.762
2310,2,T2DM,18,No T2DM,34,31,102,0.762
2311,2,T2DM,18,No T2DM,34,31,103,0.762
2312,2,T2DM,18,No T2DM,34,31,104,0.762
2313,2,T2DM,18,No T2DM,34,31,105,0.762
2314,2,T2DM,18,No T2DM,34,31,106,0.762
2315,2,T2DM,18,No T2DM,34,31,107,0.762
2316,2,T2DM,18,No T2DM,34,31,108,0.762
2317,2,T2DM,18,No T2DM,34,31,109,0.762
2318,2,T2DM,18,No T2DM,34,31,110,0.762
2319,2,T2DM,18,No T2DM,34,29,18,0.991
2320,2,T2DM,18,No T2DM,34,29,19,0.991
2321,2,T2DM,18,No T2DM,34,29,20,0.991
2322,2,T2DM,18,No T2DM,34,29,21,0.991
2323,2,T2DM,18,No T2DM,34,29,22,0.991
2324,2,T2DM,18,No T2DM,34,29,23,0.991
2325,2,T2DM,18,No T2DM,34,29,24,0.991
2326,2,T2DM,18,No T2DM,34,29,25,0.976
2327,2,T2DM,18,No T2DM,34,29,26,0.976
2328,2,T2DM,18,No T2DM,34,29,27,0.976
2329,2,T2DM,18,No T2DM,34,29,28,0.976
2330,2,T2DM,18,No T2DM,34,29,29,0.976
2331,2,T2DM,18,No T2DM,34,29,30,0.976
2332,2,T2DM,18,No T2DM,34,29,31,0.976
2333,2,T2DM,18,No T2DM,34,29,32,0.976
2334,2,T2DM,18,No T2DM,34,29,33,0.976
2335,2,T2DM,18,No T2DM,34,29,34,0.976
2336,2,T2DM,18,No T2DM,34,29,35,0.976
2337,2,T2DM,18,No T2DM,34,29,36,0.976
2338,2,T2DM,18,No T2DM,34,29,37,0.976
2339,2,T2DM,18,No T2DM,34,29,38,0.976
2340,2,T2DM,18,No T2DM,34,29,39,0.976
2341,2,T2DM,18,No T2DM,34,29,40,0.976
2342,2,T2DM,18,No T2DM,34,29,41,0.976
2343,2,T2DM,18,No T2DM,34,29,42,0.976
2344,2,T2DM,18,No T2DM,34,29,43,0.976
2345,2,T2DM,18,No T2DM,34,29,44,0.976
2346,2,T2DM,18,No T2DM,34,29,45,0.918
2347,2,T2DM,18,No T2DM,34,29,46,0.918
2348,2,T2DM,18,No T2DM,34,29,47,0.918
2349,2,T2DM,18,No T2DM,34,29,48,0.918
2350,2,T2DM,18,No T2DM,34,29,49,0.918
2351,2,T2DM,18,No T2DM,34,29,50,0.918
2352,2,T2DM,18,No T2DM,34,29,51,0.918
2353,2,T2DM,18,No T2DM,34,29,52,0.918
2354,2,T2DM,18,No T2DM,34,29,53,0.918
2355,2,T2DM,18,No T2DM,34,29,54,0.918
2356,2,T2DM,18,No T2DM,34,29,55,0.853
2357,2,T2DM,18,No T2DM,34,29,56,0.853
2358,2,T2DM,18,No T2DM,34,29,57,0.853
2359,2,T2DM,18,No T2DM,34,29,58,0.853
2360,2,T2DM,18,No T2DM,34,29,59,0.853
2361,2,T2DM,18,No T2DM,34,29,60,0.853
2362,2,T2DM,18,No T2DM,34,29,61,0.853
2363,2,T2DM,18,No T2DM,34,29,62,0.853
2364,2,T2DM,18,No T2DM,34,29,63,0.853
2365,2,T2DM,18,No T2DM,34,29,64,0.853
2366,2,T2DM,18,No T2DM,34,29,65,0.799
2367,2,T2DM,18,No T2DM,34,29,66,0.799
2368,2,T2DM,18,No T2DM,34,29,67,0.799
2369,2,T2DM,18,No T2DM,34,29,68,0.799
2370,2,T2DM,18,No T2DM,34,29,69,0.799
2371,2,T2DM,18,No T2DM,34,29,70,0.799
2372,2,T2DM,18,No T2DM,34,29,71,0.799
2373,2,T2DM,18,No T2DM,34,29,72,0.799
2374,2,T2DM,18,No T2DM,34,29,73,0.799
2375,2,T2DM,18,No T2DM,34,29,74,0.799
2376,2,T2DM,18,No T2DM,34,29,75,0.795
2377,2,T2DM,18,No T2DM,34,29,76,0.795
2378,2,T2DM,18,No T2DM,34,29,77,0.795
2379,2,T2DM,18,No T2DM,34,29,78,0.795
2380,2,T2DM,18,No T2DM,34,29,79,0.795
2381,2,T2DM,18,No T2DM,34,29,80,0.795
2382,2,T2DM,18,No T2DM,34,29,81,0.795
2383,2,T2DM,18,No T2DM,34,29,82,0.795
2384,2,T2DM,18,No T2DM,34,29,83,0.795
2385,2,T2DM,18,No T2DM,34,29,84,0.795
2386,2,T2DM,18,No T2DM,34,29,85,0.821
2387,2,T2DM,18,No T2DM,34,29,86,0.821
2388,2,T2DM,18,No T2DM,34,29,87,0.821
2389,2,T2DM,18,No T2DM,34,29,88,0.821
2390,2,T2DM,18,No T2DM,34,29,89,0.821
2391,2,T2DM,18,No T2DM,34,29,90,0.821
2392,2,T2DM,18,No T2DM,34,29,91,0.821
2393,2,T2DM,18,No T2DM,34,29,92,0.821
2394,2,T2DM,18,No T2DM,34,29,93,0.821
2395,2,T2DM,18,No T2DM,34,29,94,0.821
2396,2,T2DM,18,No T2DM,34,29,95,0.821
2397,2,T2DM,18,No T2DM,34,29,96,0.821
2398,2,T2DM,18,No T2DM,34,29,97,0.821
2399,2,T2DM,18,No T2DM,34,29,98,0.821
2400,2,T2DM,18,No T2DM,34,29,99,0.821
2401,2,T2DM,18,No T2DM,34,29,100,0.821
2402,2,T2DM,18,No T2DM,34,29,101,0.821
2403,2,T2DM,18,No T2DM,34,29,102,0.821
2404,2,T2DM,18,No T2DM,34,29,103,0.821
2405,2,T2DM,18,No T2DM,34,29,104,0.821
2406,2,T2DM,18,No T2DM,34,29,105,0.821
2407,2,T2DM,18,No T2DM,34,29,106,0.821
2408,2,T2DM,18,No T2DM,34,29,107,0.821
2409,2,T2DM,18,No T2DM,34,29,108,0.821
2410,2,T2DM,18,No T2DM,34,29,109,0.821
2411,2,T2DM,18,No T2DM,34,29,110,0.821
2412,2,T2DM,18,No T2DM,34,30,18,0.99
2413,2,T2DM,18,No T2DM,34,30,19,0.99
2414,2,T2DM,18,No T2DM,34,30,20,0.99
2415,2,T2DM,18,No T2DM,34,30,21,0.99
2416,2,T2DM,18,No T2DM,34,30,22,0.99
2417,2,T2DM,18,No T2DM,34,30,23,0.99
2418,2,T2DM,18,No T2DM,34,30,24,0.99
2419,2,T2DM,18,No T2DM,34,30,25,0.95
2420,2,T2DM,18,No T2DM,34,30,26,0.95
2421,2,T2DM,18,No T2DM,34,30,27,0.95
2422,2,T2DM,18,No T2DM,34,30,28,0.95
2423,2,T2DM,18,No T2DM,34,30,29,0.95
2424,2,T2DM,18,No T2DM,34,30,30,0.95
2425,2,T2DM,18,No T2DM,34,30,31,0.95
2426,2,T2DM,18,No T2DM,34,30,32,0.95
2427,2,T2DM,18,No T2DM,34,30,33,0.95
2428,2,T2DM,18,No T2DM,34,30,34,0.95
2429,2,T2DM,18,No T2DM,34,30,35,0.95
2430,2,T2DM,18,No T2DM,34,30,36,0.95
2431,2,T2DM,18,No T2DM,34,30,37,0.95
2432,2,T2DM,18,No T2DM,34,30,38,0.95
2433,2,T2DM,18,No T2DM,34,30,39,0.95
2434,2,T2DM,18,No T2DM,34,30,40,0.95
2435,2,T2DM,18,No T2DM,34,30,41,0.95
2436,2,T2DM,18,No T2DM,34,30,42,0.95
2437,2,T2DM,18,No T2DM,34,30,43,0.95
2438,2,T2DM,18,No T2DM,34,30,44,0.95
2439,2,T2DM,18,No T2DM,34,30,45,0.85
2440,2,T2DM,18,No T2DM,34,30,46,0.85
2441,2,T2DM,18,No T2DM,34,30,47,0.85
2442,2,T2DM,18,No T2DM,34,30,48,0.85
2443,2,T2DM,18,No T2DM,34,30,49,0.85
2444,2,T2DM,18,No T2DM,34,30,50,0.85
2445,2,T2DM,18,No T2DM,34,30,51,0.85
2446,2,T2DM,18,No T2DM,34,30,52,0.85
2447,2,T2DM,18,No T2DM,34,30,53,0.85
2448,2,T2DM,18,No T2DM,34,30,54,0.85
2449,2,T2DM,18,No T2DM,34,30,55,0.76
2450,2,T2DM,18,No T2DM,34,30,56,0.76
2451,2,T2DM,18,No T2DM,34,30,57,0.76
2452,2,T2DM,18,No T2DM,34,30,58,0.76
2453,2,T2DM,18,No T2DM,34,30,59,0.76
2454,2,T2DM,18,No T2DM,34,30,60,0.76
2455,2,T2DM,18,No T2DM,34,30,61,0.76
2456,2,T2DM,18,No T2DM,34,30,62,0.76
2457,2,T2DM,18,No T2DM,34,30,63,0.76
2458,2,T2DM,18,No T2DM,34,30,64,0.76
2459,2,T2DM,18,No T2DM,34,30,65,0.735
2460,2,T2DM,18,No T2DM,34,30,66,0.735
2461,2,T2DM,18,No T2DM,34,30,67,0.735
2462,2,T2DM,18,No T2DM,34,30,68,0.735
2463,2,T2DM,18,No T2DM,34,30,69,0.735
2464,2,T2DM,18,No T2DM,34,30,70,0.735
2465,2,T2DM,18,No T2DM,34,30,71,0.735
2466,2,T2DM,18,No T2DM,34,30,72,0.735
2467,2,T2DM,18,No T2DM,34,30,73,0.735
2468,2,T2DM,18,No T2DM,34,30,74,0.735
2469,2,T2DM,18,No T2DM,34,30,75,0.61
2470,2,T2DM,18,No T2DM,34,30,76,0.61
2471,2,T2DM,18,No T2DM,34,30,77,0.61
2472,2,T2DM,18,No T2DM,34,30,78,0.61
2473,2,T2DM,18,No T2DM,34,30,79,0.61
2474,2,T2DM,18,No T2DM,34,30,80,0.61
2475,2,T2DM,18,No T2DM,34,30,81,0.61
2476,2,T2DM,18,No T2DM,34,30,82,0.61
2477,2,T2DM,18,No T2DM,34,30,83,0.61
2478,2,T2DM,18,No T2DM,34,30,84,0.61
2479,2,T2DM,18,No T2DM,34,30,85,0.813
2480,2,T2DM,18,No T2DM,34,30,86,0.813
2481,2,T2DM,18,No T2DM,34,30,87,0.813
2482,2,T2DM,18,No T2DM,34,30,88,0.813
2483,2,T2DM,18,No T2DM,34,30,89,0.813
2484,2,T2DM,18,No T2DM,34,30,90,0.813
2485,2,T2DM,18,No T2DM,34,30,91,0.813
2486,2,T2DM,18,No T2DM,34,30,92,0.813
2487,2,T2DM,18,No T2DM,34,30,93,0.813
2488,2,T2DM,18,No T2DM,34,30,94,0.813
2489,2,T2DM,18,No T2DM,34,30,95,0.813
2490,2,T2DM,18,No T2DM,34,30,96,0.813
2491,2,T2DM,18,No T2DM,34,30,97,0.813
2492,2,T2DM,18,No T2DM,34,30,98,0.813
2493,2,T2DM,18,No T2DM,34,30,99,0.813
2494,2,T2DM,18,No T2DM,34,30,100,0.813
2495,2,T2DM,18,No T2DM,34,30,101,0.813
2496,2,T2DM,18,No T2DM,34,30,102,0.813
2497,2,T2DM,18,No T2DM,34,30,103,0.813
2498,2,T2DM,18,No T2DM,34,30,104,0.813
2499,2,T2DM,18,No T2DM,34,30,105,0.813
2500,2,T2DM,18,No T2DM,34,30,106,0.813
2501,2,T2DM,18,No T2DM,34,30,107,0.813
2502,2,T2DM,18,No T2DM,34,30,108,0.813
2503,2,T2DM,18,No T2DM,34,30,109,0.813
2504,2,T2DM,18,No T2DM,34,30,110,0.813
2505,2,T2DM,18,No T2DM,35,31,18,0.991
2506,2,T2DM,18,No T2DM,35,31,19,0.991
2507,2,T2DM,18,No T2DM,35,31,20,0.991
2508,2,T2DM,18,No T2DM,35,31,21,0.991
2509,2,T2DM,18,No T2DM,35,31,22,0.991
2510,2,T2DM,18,No T2DM,35,31,23,0.991
2511,2,T2DM,18,No T2DM,35,31,24,0.991
2512,2,T2DM,18,No T2DM,35,31,25,0.964
2513,2,T2DM,18,No T2DM,35,31,26,0.964
2514,2,T2DM,18,No T2DM,35,31,27,0.964
2515,2,T2DM,18,No T2DM,35,31,28,0.964
2516,2,T2DM,18,No T2DM,35,31,29,0.964
2517,2,T2DM,18,No T2DM,35,31,30,0.964
2518,2,T2DM,18,No T2DM,35,31,31,0.964
2519,2,T2DM,18,No T2DM,35,31,32,0.964
2520,2,T2DM,18,No T2DM,35,31,33,0.964
2521,2,T2DM,18,No T2DM,35,31,34,0.964
2522,2,T2DM,18,No T2DM,35,31,35,0.964
2523,2,T2DM,18,No T2DM,35,31,36,0.964
2524,2,T2DM,18,No T2DM,35,31,37,0.964
2525,2,T2DM,18,No T2DM,35,31,38,0.964
2526,2,T2DM,18,No T2DM,35,31,39,0.964
2527,2,T2DM,18,No T2DM,35,31,40,0.964
2528,2,T2DM,18,No T2DM,35,31,41,0.964
2529,2,T2DM,18,No T2DM,35,31,42,0.964
2530,2,T2DM,18,No T2DM,35,31,43,0.964
2531,2,T2DM,18,No T2DM,35,31,44,0.964
2532,2,T2DM,18,No T2DM,35,31,45,0.897
2533,2,T2DM,18,No T2DM,35,31,46,0.897
2534,2,T2DM,18,No T2DM,35,31,47,0.897
2535,2,T2DM,18,No T2DM,35,31,48,0.897
2536,2,T2DM,18,No T2DM,35,31,49,0.897
2537,2,T2DM,18,No T2DM,35,31,50,0.897
2538,2,T2DM,18,No T2DM,35,31,51,0.897
2539,2,T2DM,18,No T2DM,35,31,52,0.897
2540,2,T2DM,18,No T2DM,35,31,53,0.897
2541,2,T2DM,18,No T2DM,35,31,54,0.897
2542,2,T2DM,18,No T2DM,35,31,55,0.76
2543,2,T2DM,18,No T2DM,35,31,56,0.76
2544,2,T2DM,18,No T2DM,35,31,57,0.76
2545,2,T2DM,18,No T2DM,35,31,58,0.76
2546,2,T2DM,18,No T2DM,35,31,59,0.76
2547,2,T2DM,18,No T2DM,35,31,60,0.76
2548,2,T2DM,18,No T2DM,35,31,61,0.76
2549,2,T2DM,18,No T2DM,35,31,62,0.76
2550,2,T2DM,18,No T2DM,35,31,63,0.76
2551,2,T2DM,18,No T2DM,35,31,64,0.76
2552,2,T2DM,18,No T2DM,35,31,65,0.652
2553,2,T2DM,18,No T2DM,35,31,66,0.652
2554,2,T2DM,18,No T2DM,35,31,67,0.652
2555,2,T2DM,18,No T2DM,35,31,68,0.652
2556,2,T2DM,18,No T2DM,35,31,69,0.652
2557,2,T2DM,18,No T2DM,35,31,70,0.652
2558,2,T2DM,18,No T2DM,35,31,71,0.652
2559,2,T2DM,18,No T2DM,35,31,72,0.652
2560,2,T2DM,18,No T2DM,35,31,73,0.652
2561,2,T2DM,18,No T2DM,35,31,74,0.652
2562,2,T2DM,18,No T2DM,35,31,75,0.676
2563,2,T2DM,18,No T2DM,35,31,76,0.676
2564,2,T2DM,18,No T2DM,35,31,77,0.676
2565,2,T2DM,18,No T2DM,35,31,78,0.676
2566,2,T2DM,18,No T2DM,35,31,79,0.676
2567,2,T2DM,18,No T2DM,35,31,80,0.676
2568,2,T2DM,18,No T2DM,35,31,81,0.676
2569,2,T2DM,18,No T2DM,35,31,82,0.676
2570,2,T2DM,18,No T2DM,35,31,83,0.676
2571,2,T2DM,18,No T2DM,35,31,84,0.676
2572,2,T2DM,18,No T2DM,35,31,85,0.772
2573,2,T2DM,18,No T2DM,35,31,86,0.772
2574,2,T2DM,18,No T2DM,35,31,87,0.772
2575,2,T2DM,18,No T2DM,35,31,88,0.772
2576,2,T2DM,18,No T2DM,35,31,89,0.772
2577,2,T2DM,18,No T2DM,35,31,90,0.772
2578,2,T2DM,18,No T2DM,35,31,91,0.772
2579,2,T2DM,18,No T2DM,35,31,92,0.772
2580,2,T2DM,18,No T2DM,35,31,93,0.772
2581,2,T2DM,18,No T2DM,35,31,94,0.772
2582,2,T2DM,18,No T2DM,35,31,95,0.772
2583,2,T2DM,18,No T2DM,35,31,96,0.772
2584,2,T2DM,18,No T2DM,35,31,97,0.772
2585,2,T2DM,18,No T2DM,35,31,98,0.772
2586,2,T2DM,18,No T2DM,35,31,99,0.772
2587,2,T2DM,18,No T2DM,35,31,100,0.772
2588,2,T2DM,18,No T2DM,35,31,101,0.772
2589,2,T2DM,18,No T2DM,35,31,102,0.772
2590,2,T2DM,18,No T2DM,35,31,103,0.772
2591,2,T2DM,18,No T2DM,35,31,104,0.772
2592,2,T2DM,18,No T2DM,35,31,105,0.772
2593,2,T2DM,18,No T2DM,35,31,106,0.772
2594,2,T2DM,18,No T2DM,35,31,107,0.772
2595,2,T2DM,18,No T2DM,35,31,108,0.772
2596,2,T2DM,18,No T2DM,35,31,109,0.772
2597,2,T2DM,18,No T2DM,35,31,110,0.772
2598,2,T2DM,18,No T2DM,35,29,18,0.988
2599,2,T2DM,18,No T2DM,35,29,19,0.988
2600,2,T2DM,18,No T2DM,35,29,20,0.988
2601,2,T2DM,18,No T2DM,35,29,21,0.988
2602,2,T2DM,18,No T2DM,35,29,22,0.988
2603,2,T2DM,18,No T2DM,35,29,23,0.988
2604,2,T2DM,18,No T2DM,35,29,24,0.988
2605,2,T2DM,18,No T2DM,35,29,25,0.972
2606,2,T2DM,18,No T2DM,35,29,26,0.972
2607,2,T2DM,18,No T2DM,35,29,27,0.972
2608,2,T2DM,18,No T2DM,35,29,28,0.972
2609,2,T2DM,18,No T2DM,35,29,29,0.972
2610,2,T2DM,18,No T2DM,35,29,30,0.972
2611,2,T2DM,18,No T2DM,35,29,31,0.972
2612,2,T2DM,18,No T2DM,35,29,32,0.972
2613,2,T2DM,18,No T2DM,35,29,33,0.972
2614,2,T2DM,18,No T2DM,35,29,34,0.972
2615,2,T2DM,18,No T2DM,35,29,35,0.972
2616,2,T2DM,18,No T2DM,35,29,36,0.972
2617,2,T2DM,18,No T2DM,35,29,37,0.972
2618,2,T2DM,18,No T2DM,35,29,38,0.972
2619,2,T2DM,18,No T2DM,35,29,39,0.972
2620,2,T2DM,18,No T2DM,35,29,40,0.972
2621,2,T2DM,18,No T2DM,35,29,41,0.972
2622,2,T2DM,18,No T2DM,35,29,42,0.972
2623,2,T2DM,18,No T2DM,35,29,43,0.972
2624,2,T2DM,18,No T2DM,35,29,44,0.972
2625,2,T2DM,18,No T2DM,35,29,45,0.927
2626,2,T2DM,18,No T2DM,35,29,46,0.927
2627,2,T2DM,18,No T2DM,35,29,47,0.927
2628,2,T2DM,18,No T2DM,35,29,48,0.927
2629,2,T2DM,18,No T2DM,35,29,49,0.927
2630,2,T2DM,18,No T2DM,35,29,50,0.927
2631,2,T2DM,18,No T2DM,35,29,51,0.927
2632,2,T2DM,18,No T2DM,35,29,52,0.927
2633,2,T2DM,18,No T2DM,35,29,53,0.927
2634,2,T2DM,18,No T2DM,35,29,54,0.927
2635,2,T2DM,18,No T2DM,35,29,55,0.879
2636,2,T2DM,18,No T2DM,35,29,56,0.879
2637,2,T2DM,18,No T2DM,35,29,57,0.879
2638,2,T2DM,18,No T2DM,35,29,58,0.879
2639,2,T2DM,18,No T2DM,35,29,59,0.879
2640,2,T2DM,18,No T2DM,35,29,60,0.879
2641,2,T2DM,18,No T2DM,35,29,61,0.879
2642,2,T2DM,18,No T2DM,35,29,62,0.879
