Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
556,6,Physical activity,39,Active,35,30,109,0.12
557,6,Physical activity,39,Active,35,30,110,0.12
558,6,Physical activity,40,Inactive,34,31,18,0.54
559,6,Physical activity,40,Inactive,34,31,19,0.54
560,6,Physical activity,40,Inactive,34,31,20,0.54
561,6,Physical activity,40,Inactive,34,31,21,0.54
562,6,Physical activity,40,Inactive,34,31,22,0.54
563,6,Physical activity,40,Inactive,34,31,23,0.54
564,6,Physical activity,40,Inactive,34,31,24,0.54
565,6,Physical activity,40,Inactive,34,31,25,0.597
566,6,Physical activity,40,Inactive,34,31,26,0.597
567,6,Physical activity,40,Inactive,34,31,27,0.597
568,6,Physical activity,40,Inactive,34,31,28,0.597
569,6,Physical activity,40,Inactive,34,31,29,0.597
570,6,Physical activity,40,Inactive,34,31,30,0.597
571,6,Physical activity,40,Inactive,34,31,31,0.597
572,6,Physical activity,40,Inactive,34,31,32,0.597
573,6,Physical activity,40,Inactive,34,31,33,0.597
574,6,Physical activity,40,Inactive,34,31,34,0.597
575,6,Physical activity,40,Inactive,34,31,35,0.597
576,6,Physical activity,40,Inactive,34,31,36,0.597
577,6,Physical activity,40,Inactive,34,31,37,0.597
578,6,Physical activity,40,Inactive,34,31,38,0.597
579,6,Physical activity,40,Inactive,34,31,39,0.597
580,6,Physical activity,40,Inactive,34,31,40,0.597
581,6,Physical activity,40,Inactive,34,31,41,0.597
582,6,Physical activity,40,Inactive,34,31,42,0.597
583,6,Physical activity,40,Inactive,34,31,43,0.597
584,6,Physical activity,40,Inactive,34,31,44,0.597
585,6,Physical activity,40,Inactive,34,31,45,0.668
586,6,Physical activity,40,Inactive,34,31,46,0.668
587,6,Physical activity,40,Inactive,34,31,47,0.668
588,6,Physical activity,40,Inactive,34,31,48,0.668
589,6,Physical activity,40,Inactive,34,31,49,0.668
590,6,Physical activity,40,Inactive,34,31,50,0.668
591,6,Physical activity,40,Inactive,34,31,51,0.668
592,6,Physical activity,40,Inactive,34,31,52,0.668
593,6,Physical activity,40,Inactive,34,31,53,0.668
594,6,Physical activity,40,Inactive,34,31,54,0.668
595,6,Physical activity,40,Inactive,34,31,55,0.692
596,6,Physical activity,40,Inactive,34,31,56,0.692
597,6,Physical activity,40,Inactive,34,31,57,0.692
598,6,Physical activity,40,Inactive,34,31,58,0.692
599,6,Physical activity,40,Inactive,34,31,59,0.692
600,6,Physical activity,40,Inactive,34,31,60,0.692
601,6,Physical activity,40,Inactive,34,31,61,0.692
602,6,Physical activity,40,Inactive,34,31,62,0.692
603,6,Physical activity,40,Inactive,34,31,63,0.692
604,6,Physical activity,40,Inactive,34,31,64,0.692
605,6,Physical activity,40,Inactive,34,31,65,0.726
606,6,Physical activity,40,Inactive,34,31,66,0.726
607,6,Physical activity,40,Inactive,34,31,67,0.726
608,6,Physical activity,40,Inactive,34,31,68,0.726
609,6,Physical activity,40,Inactive,34,31,69,0.726
610,6,Physical activity,40,Inactive,34,31,70,0.726
611,6,Physical activity,40,Inactive,34,31,71,0.726
612,6,Physical activity,40,Inactive,34,31,72,0.726
613,6,Physical activity,40,Inactive,34,31,73,0.726
614,6,Physical activity,40,Inactive,34,31,74,0.726
615,6,Physical activity,40,Inactive,34,31,75,0.801
616,6,Physical activity,40,Inactive,34,31,76,0.801
617,6,Physical activity,40,Inactive,34,31,77,0.801
618,6,Physical activity,40,Inactive,34,31,78,0.801
619,6,Physical activity,40,Inactive,34,31,79,0.801
620,6,Physical activity,40,Inactive,34,31,80,0.801
621,6,Physical activity,40,Inactive,34,31,81,0.801
622,6,Physical activity,40,Inactive,34,31,82,0.801
623,6,Physical activity,40,Inactive,34,31,83,0.801
624,6,Physical activity,40,Inactive,34,31,84,0.801
625,6,Physical activity,40,Inactive,34,31,85,0.801
626,6,Physical activity,40,Inactive,34,31,86,0.801
627,6,Physical activity,40,Inactive,34,31,87,0.801
628,6,Physical activity,40,Inactive,34,31,88,0.801
629,6,Physical activity,40,Inactive,34,31,89,0.801
630,6,Physical activity,40,Inactive,34,31,90,0.801
631,6,Physical activity,40,Inactive,34,31,91,0.801
632,6,Physical activity,40,Inactive,34,31,92,0.801
633,6,Physical activity,40,Inactive,34,31,93,0.801
634,6,Physical activity,40,Inactive,34,31,94,0.801
635,6,Physical activity,40,Inactive,34,31,95,0.801
636,6,Physical activity,40,Inactive,34,31,96,0.801
637,6,Physical activity,40,Inactive,34,31,97,0.801
638,6,Physical activity,40,Inactive,34,31,98,0.801
639,6,Physical activity,40,Inactive,34,31,99,0.801
640,6,Physical activity,40,Inactive,34,31,100,0.801
641,6,Physical activity,40,Inactive,34,31,101,0.801
642,6,Physical activity,40,Inactive,34,31,102,0.801
643,6,Physical activity,40,Inactive,34,31,103,0.801
644,6,Physical activity,40,Inactive,34,31,104,0.801
645,6,Physical activity,40,Inactive,34,31,105,0.801
646,6,Physical activity,40,Inactive,34,31,106,0.801
647,6,Physical activity,40,Inactive,34,31,107,0.801
648,6,Physical activity,40,Inactive,34,31,108,0.801
649,6,Physical activity,40,Inactive,34,31,109,0.801
650,6,Physical activity,40,Inactive,34,31,110,0.801
651,6,Physical activity,40,Inactive,34,29,18,0.342
652,6,Physical activity,40,Inactive,34,29,19,0.342
653,6,Physical activity,40,Inactive,34,29,20,0.342
654,6,Physical activity,40,Inactive,34,29,21,0.342
655,6,Physical activity,40,Inactive,34,29,22,0.342
656,6,Physical activity,40,Inactive,34,29,23,0.342
657,6,Physical activity,40,Inactive,34,29,24,0.342
658,6,Physical activity,40,Inactive,34,29,25,0.413
659,6,Physical activity,40,Inactive,34,29,26,0.413
660,6,Physical activity,40,Inactive,34,29,27,0.413
661,6,Physical activity,40,Inactive,34,29,28,0.413
662,6,Physical activity,40,Inactive,34,29,29,0.413
663,6,Physical activity,40,Inactive,34,29,30,0.413
664,6,Physical activity,40,Inactive,34,29,31,0.413
665,6,Physical activity,40,Inactive,34,29,32,0.413
666,6,Physical activity,40,Inactive,34,29,33,0.413
667,6,Physical activity,40,Inactive,34,29,34,0.413
668,6,Physical activity,40,Inactive,34,29,35,0.413
669,6,Physical activity,40,Inactive,34,29,36,0.413
670,6,Physical activity,40,Inactive,34,29,37,0.413
671,6,Physical activity,40,Inactive,34,29,38,0.413
672,6,Physical activity,40,Inactive,34,29,39,0.413
673,6,Physical activity,40,Inactive,34,29,40,0.413
674,6,Physical activity,40,Inactive,34,29,41,0.413
675,6,Physical activity,40,Inactive,34,29,42,0.413
676,6,Physical activity,40,Inactive,34,29,43,0.413
677,6,Physical activity,40,Inactive,34,29,44,0.413
678,6,Physical activity,40,Inactive,34,29,45,0.479
679,6,Physical activity,40,Inactive,34,29,46,0.479
680,6,Physical activity,40,Inactive,34,29,47,0.479
681,6,Physical activity,40,Inactive,34,29,48,0.479
682,6,Physical activity,40,Inactive,34,29,49,0.479
683,6,Physical activity,40,Inactive,34,29,50,0.479
684,6,Physical activity,40,Inactive,34,29,51,0.479
685,6,Physical activity,40,Inactive,34,29,52,0.479
686,6,Physical activity,40,Inactive,34,29,53,0.479
687,6,Physical activity,40,Inactive,34,29,54,0.479
688,6,Physical activity,40,Inactive,34,29,55,0.522
689,6,Physical activity,40,Inactive,34,29,56,0.522
690,6,Physical activity,40,Inactive,34,29,57,0.522
691,6,Physical activity,40,Inactive,34,29,58,0.522
692,6,Physical activity,40,Inactive,34,29,59,0.522
693,6,Physical activity,40,Inactive,34,29,60,0.522
694,6,Physical activity,40,Inactive,34,29,61,0.522
695,6,Physical activity,40,Inactive,34,29,62,0.522
696,6,Physical activity,40,Inactive,34,29,63,0.522
697,6,Physical activity,40,Inactive,34,29,64,0.522
698,6,Physical activity,40,Inactive,34,29,65,0.563
699,6,Physical activity,40,Inactive,34,29,66,0.563
700,6,Physical activity,40,Inactive,34,29,67,0.563
701,6,Physical activity,40,Inactive,34,29,68,0.563
702,6,Physical activity,40,Inactive,34,29,69,0.563
703,6,Physical activity,40,Inactive,34,29,70,0.563
704,6,Physical activity,40,Inactive,34,29,71,0.563
705,6,Physical activity,40,Inactive,34,29,72,0.563
706,6,Physical activity,40,Inactive,34,29,73,0.563
707,6,Physical activity,40,Inactive,34,29,74,0.563
708,6,Physical activity,40,Inactive,34,29,75,0.628
709,6,Physical activity,40,Inactive,34,29,76,0.628
710,6,Physical activity,40,Inactive,34,29,77,0.628
711,6,Physical activity,40,Inactive,34,29,78,0.628
712,6,Physical activity,40,Inactive,34,29,79,0.628
713,6,Physical activity,40,Inactive,34,29,80,0.628
714,6,Physical activity,40,Inactive,34,29,81,0.628
715,6,Physical activity,40,Inactive,34,29,82,0.628
716,6,Physical activity,40,Inactive,34,29,83,0.628
717,6,Physical activity,40,Inactive,34,29,84,0.628
718,6,Physical activity,40,Inactive,34,29,85,0.788
719,6,Physical activity,40,Inactive,34,29,86,0.788
720,6,Physical activity,40,Inactive,34,29,87,0.788
721,6,Physical activity,40,Inactive,34,29,88,0.788
722,6,Physical activity,40,Inactive,34,29,89,0.788
723,6,Physical activity,40,Inactive,34,29,90,0.788
724,6,Physical activity,40,Inactive,34,29,91,0.788
725,6,Physical activity,40,Inactive,34,29,92,0.788
726,6,Physical activity,40,Inactive,34,29,93,0.788
727,6,Physical activity,40,Inactive,34,29,94,0.788
728,6,Physical activity,40,Inactive,34,29,95,0.788
729,6,Physical activity,40,Inactive,34,29,96,0.788
730,6,Physical activity,40,Inactive,34,29,97,0.788
731,6,Physical activity,40,Inactive,34,29,98,0.788
732,6,Physical activity,40,Inactive,34,29,99,0.788
733,6,Physical activity,40,Inactive,34,29,100,0.788
734,6,Physical activity,40,Inactive,34,29,101,0.788
735,6,Physical activity,40,Inactive,34,29,102,0.788
736,6,Physical activity,40,Inactive,34,29,103,0.788
737,6,Physical activity,40,Inactive,34,29,104,0.788
738,6,Physical activity,40,Inactive,34,29,105,0.788
739,6,Physical activity,40,Inactive,34,29,106,0.788
740,6,Physical activity,40,Inactive,34,29,107,0.788
741,6,Physical activity,40,Inactive,34,29,108,0.788
742,6,Physical activity,40,Inactive,34,29,109,0.788
743,6,Physical activity,40,Inactive,34,29,110,0.788
744,6,Physical activity,40,Inactive,34,30,18,0.392
745,6,Physical activity,40,Inactive,34,30,19,0.392
746,6,Physical activity,40,Inactive,34,30,20,0.392
747,6,Physical activity,40,Inactive,34,30,21,0.392
748,6,Physical activity,40,Inactive,34,30,22,0.392
749,6,Physical activity,40,Inactive,34,30,23,0.392
750,6,Physical activity,40,Inactive,34,30,24,0.392
751,6,Physical activity,40,Inactive,34,30,25,0.485
752,6,Physical activity,40,Inactive,34,30,26,0.485
753,6,Physical activity,40,Inactive,34,30,27,0.485
754,6,Physical activity,40,Inactive,34,30,28,0.485
755,6,Physical activity,40,Inactive,34,30,29,0.485
756,6,Physical activity,40,Inactive,34,30,30,0.485
757,6,Physical activity,40,Inactive,34,30,31,0.485
758,6,Physical activity,40,Inactive,34,30,32,0.485
759,6,Physical activity,40,Inactive,34,30,33,0.485
760,6,Physical activity,40,Inactive,34,30,34,0.485
761,6,Physical activity,40,Inactive,34,30,35,0.485
762,6,Physical activity,40,Inactive,34,30,36,0.485
763,6,Physical activity,40,Inactive,34,30,37,0.485
764,6,Physical activity,40,Inactive,34,30,38,0.485
765,6,Physical activity,40,Inactive,34,30,39,0.485
766,6,Physical activity,40,Inactive,34,30,40,0.485
767,6,Physical activity,40,Inactive,34,30,41,0.485
768,6,Physical activity,40,Inactive,34,30,42,0.485
769,6,Physical activity,40,Inactive,34,30,43,0.485
770,6,Physical activity,40,Inactive,34,30,44,0.485
771,6,Physical activity,40,Inactive,34,30,45,0.575
772,6,Physical activity,40,Inactive,34,30,46,0.575
773,6,Physical activity,40,Inactive,34,30,47,0.575
774,6,Physical activity,40,Inactive,34,30,48,0.575
775,6,Physical activity,40,Inactive,34,30,49,0.575
776,6,Physical activity,40,Inactive,34,30,50,0.575
777,6,Physical activity,40,Inactive,34,30,51,0.575
778,6,Physical activity,40,Inactive,34,30,52,0.575
779,6,Physical activity,40,Inactive,34,30,53,0.575
780,6,Physical activity,40,Inactive,34,30,54,0.575
781,6,Physical activity,40,Inactive,34,30,55,0.627
782,6,Physical activity,40,Inactive,34,30,56,0.627
783,6,Physical activity,40,Inactive,34,30,57,0.627
784,6,Physical activity,40,Inactive,34,30,58,0.627
785,6,Physical activity,40,Inactive,34,30,59,0.627
786,6,Physical activity,40,Inactive,34,30,60,0.627
787,6,Physical activity,40,Inactive,34,30,61,0.627
788,6,Physical activity,40,Inactive,34,30,62,0.627
789,6,Physical activity,40,Inactive,34,30,63,0.627
790,6,Physical activity,40,Inactive,34,30,64,0.627
791,6,Physical activity,40,Inactive,34,30,65,0.709
792,6,Physical activity,40,Inactive,34,30,66,0.709
793,6,Physical activity,40,Inactive,34,30,67,0.709
794,6,Physical activity,40,Inactive,34,30,68,0.709
795,6,Physical activity,40,Inactive,34,30,69,0.709
796,6,Physical activity,40,Inactive,34,30,70,0.709
797,6,Physical activity,40,Inactive,34,30,71,0.709
798,6,Physical activity,40,Inactive,34,30,72,0.709
799,6,Physical activity,40,Inactive,34,30,73,0.709
800,6,Physical activity,40,Inactive,34,30,74,0.709
801,6,Physical activity,40,Inactive,34,30,75,0.806
802,6,Physical activity,40,Inactive,34,30,76,0.806
803,6,Physical activity,40,Inactive,34,30,77,0.806
804,6,Physical activity,40,Inactive,34,30,78,0.806
805,6,Physical activity,40,Inactive,34,30,79,0.806
806,6,Physical activity,40,Inactive,34,30,80,0.806
807,6,Physical activity,40,Inactive,34,30,81,0.806
808,6,Physical activity,40,Inactive,34,30,82,0.806
809,6,Physical activity,40,Inactive,34,30,83,0.806
810,6,Physical activity,40,Inactive,34,30,84,0.806
811,6,Physical activity,40,Inactive,34,30,85,0.806
812,6,Physical activity,40,Inactive,34,30,86,0.806
813,6,Physical activity,40,Inactive,34,30,87,0.806
814,6,Physical activity,40,Inactive,34,30,88,0.806
815,6,Physical activity,40,Inactive,34,30,89,0.806
816,6,Physical activity,40,Inactive,34,30,90,0.806
817,6,Physical activity,40,Inactive,34,30,91,0.806
818,6,Physical activity,40,Inactive,34,30,92,0.806
819,6,Physical activity,40,Inactive,34,30,93,0.806
820,6,Physical activity,40,Inactive,34,30,94,0.806
821,6,Physical activity,40,Inactive,34,30,95,0.806
822,6,Physical activity,40,Inactive,34,30,96,0.806
823,6,Physical activity,40,Inactive,34,30,97,0.806
824,6,Physical activity,40,Inactive,34,30,98,0.806
825,6,Physical activity,40,Inactive,34,30,99,0.806
826,6,Physical activity,40,Inactive,34,30,100,0.806
827,6,Physical activity,40,Inactive,34,30,101,0.806
828,6,Physical activity,40,Inactive,34,30,102,0.806
829,6,Physical activity,40,Inactive,34,30,103,0.806
830,6,Physical activity,40,Inactive,34,30,104,0.806
831,6,Physical activity,40,Inactive,34,30,105,0.806
832,6,Physical activity,40,Inactive,34,30,106,0.806
833,6,Physical activity,40,Inactive,34,30,107,0.806
834,6,Physical activity,40,Inactive,34,30,108,0.806
835,6,Physical activity,40,Inactive,34,30,109,0.806
836,6,Physical activity,40,Inactive,34,30,110,0.806
837,6,Physical activity,40,Inactive,35,31,18,0.637
838,6,Physical activity,40,Inactive,35,31,19,0.637
839,6,Physical activity,40,Inactive,35,31,20,0.637
840,6,Physical activity,40,Inactive,35,31,21,0.637
841,6,Physical activity,40,Inactive,35,31,22,0.637
842,6,Physical activity,40,Inactive,35,31,23,0.637
843,6,Physical activity,40,Inactive,35,31,24,0.637
844,6,Physical activity,40,Inactive,35,31,25,0.628
845,6,Physical activity,40,Inactive,35,31,26,0.628
846,6,Physical activity,40,Inactive,35,31,27,0.628
847,6,Physical activity,40,Inactive,35,31,28,0.628
848,6,Physical activity,40,Inactive,35,31,29,0.628
849,6,Physical activity,40,Inactive,35,31,30,0.628
850,6,Physical activity,40,Inactive,35,31,31,0.628
851,6,Physical activity,40,Inactive,35,31,32,0.628
852,6,Physical activity,40,Inactive,35,31,33,0.628
853,6,Physical activity,40,Inactive,35,31,34,0.628
854,6,Physical activity,40,Inactive,35,31,35,0.628
855,6,Physical activity,40,Inactive,35,31,36,0.628
856,6,Physical activity,40,Inactive,35,31,37,0.628
857,6,Physical activity,40,Inactive,35,31,38,0.628
858,6,Physical activity,40,Inactive,35,31,39,0.628
859,6,Physical activity,40,Inactive,35,31,40,0.628
860,6,Physical activity,40,Inactive,35,31,41,0.628
861,6,Physical activity,40,Inactive,35,31,42,0.628
862,6,Physical activity,40,Inactive,35,31,43,0.628
863,6,Physical activity,40,Inactive,35,31,44,0.628
864,6,Physical activity,40,Inactive,35,31,45,0.673
865,6,Physical activity,40,Inactive,35,31,46,0.673
866,6,Physical activity,40,Inactive,35,31,47,0.673
867,6,Physical activity,40,Inactive,35,31,48,0.673
868,6,Physical activity,40,Inactive,35,31,49,0.673
869,6,Physical activity,40,Inactive,35,31,50,0.673
870,6,Physical activity,40,Inactive,35,31,51,0.673
871,6,Physical activity,40,Inactive,35,31,52,0.673
872,6,Physical activity,40,Inactive,35,31,53,0.673
873,6,Physical activity,40,Inactive,35,31,54,0.673
874,6,Physical activity,40,Inactive,35,31,55,0.717
875,6,Physical activity,40,Inactive,35,31,56,0.717
876,6,Physical activity,40,Inactive,35,31,57,0.717
877,6,Physical activity,40,Inactive,35,31,58,0.717
878,6,Physical activity,40,Inactive,35,31,59,0.717
879,6,Physical activity,40,Inactive,35,31,60,0.717
880,6,Physical activity,40,Inactive,35,31,61,0.717
881,6,Physical activity,40,Inactive,35,31,62,0.717
882,6,Physical activity,40,Inactive,35,31,63,0.717
883,6,Physical activity,40,Inactive,35,31,64,0.717
884,6,Physical activity,40,Inactive,35,31,65,0.768
885,6,Physical activity,40,Inactive,35,31,66,0.768
886,6,Physical activity,40,Inactive,35,31,67,0.768
887,6,Physical activity,40,Inactive,35,31,68,0.768
888,6,Physical activity,40,Inactive,35,31,69,0.768
889,6,Physical activity,40,Inactive,35,31,70,0.768
890,6,Physical activity,40,Inactive,35,31,71,0.768
891,6,Physical activity,40,Inactive,35,31,72,0.768
892,6,Physical activity,40,Inactive,35,31,73,0.768
893,6,Physical activity,40,Inactive,35,31,74,0.768
894,6,Physical activity,40,Inactive,35,31,75,0.853
895,6,Physical activity,40,Inactive,35,31,76,0.853
896,6,Physical activity,40,Inactive,35,31,77,0.853
897,6,Physical activity,40,Inactive,35,31,78,0.853
898,6,Physical activity,40,Inactive,35,31,79,0.853
899,6,Physical activity,40,Inactive,35,31,80,0.853
900,6,Physical activity,40,Inactive,35,31,81,0.853
901,6,Physical activity,40,Inactive,35,31,82,0.853
902,6,Physical activity,40,Inactive,35,31,83,0.853
903,6,Physical activity,40,Inactive,35,31,84,0.853
904,6,Physical activity,40,Inactive,35,31,85,0.853
