Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2141,2,T2DM,19,T2DM,35,30,68,0.326
2142,2,T2DM,19,T2DM,35,30,69,0.326
2143,2,T2DM,19,T2DM,35,30,70,0.326
2144,2,T2DM,19,T2DM,35,30,71,0.326
2145,2,T2DM,19,T2DM,35,30,72,0.326
2146,2,T2DM,19,T2DM,35,30,73,0.326
2147,2,T2DM,19,T2DM,35,30,74,0.326
2148,2,T2DM,19,T2DM,35,30,75,0.316
2149,2,T2DM,19,T2DM,35,30,76,0.316
2150,2,T2DM,19,T2DM,35,30,77,0.316
2151,2,T2DM,19,T2DM,35,30,78,0.316
2152,2,T2DM,19,T2DM,35,30,79,0.316
2153,2,T2DM,19,T2DM,35,30,80,0.316
2154,2,T2DM,19,T2DM,35,30,81,0.316
2155,2,T2DM,19,T2DM,35,30,82,0.316
2156,2,T2DM,19,T2DM,35,30,83,0.316
2157,2,T2DM,19,T2DM,35,30,84,0.316
2158,2,T2DM,19,T2DM,35,30,85,0.202
2159,2,T2DM,19,T2DM,35,30,86,0.202
2160,2,T2DM,19,T2DM,35,30,87,0.202
2161,2,T2DM,19,T2DM,35,30,88,0.202
2162,2,T2DM,19,T2DM,35,30,89,0.202
2163,2,T2DM,19,T2DM,35,30,90,0.202
2164,2,T2DM,19,T2DM,35,30,91,0.202
2165,2,T2DM,19,T2DM,35,30,92,0.202
2166,2,T2DM,19,T2DM,35,30,93,0.202
2167,2,T2DM,19,T2DM,35,30,94,0.202
2168,2,T2DM,19,T2DM,35,30,95,0.202
2169,2,T2DM,19,T2DM,35,30,96,0.202
2170,2,T2DM,19,T2DM,35,30,97,0.202
2171,2,T2DM,19,T2DM,35,30,98,0.202
2172,2,T2DM,19,T2DM,35,30,99,0.202
2173,2,T2DM,19,T2DM,35,30,100,0.202
2174,2,T2DM,19,T2DM,35,30,101,0.202
2175,2,T2DM,19,T2DM,35,30,102,0.202
2176,2,T2DM,19,T2DM,35,30,103,0.202
2177,2,T2DM,19,T2DM,35,30,104,0.202
2178,2,T2DM,19,T2DM,35,30,105,0.202
2179,2,T2DM,19,T2DM,35,30,106,0.202
2180,2,T2DM,19,T2DM,35,30,107,0.202
2181,2,T2DM,19,T2DM,35,30,108,0.202
2182,2,T2DM,19,T2DM,35,30,109,0.202
2183,2,T2DM,19,T2DM,35,30,110,0.202
2184,2,T2DM,18,No T2DM,34,31,20,0.991
2185,2,T2DM,18,No T2DM,34,31,21,0.991
2186,2,T2DM,18,No T2DM,34,31,22,0.991
2187,2,T2DM,18,No T2DM,34,31,23,0.991
2188,2,T2DM,18,No T2DM,34,31,24,0.991
2189,2,T2DM,18,No T2DM,34,31,25,0.965
2190,2,T2DM,18,No T2DM,34,31,26,0.965
2191,2,T2DM,18,No T2DM,34,31,27,0.965
2192,2,T2DM,18,No T2DM,34,31,28,0.965
2193,2,T2DM,18,No T2DM,34,31,29,0.965
2194,2,T2DM,18,No T2DM,34,31,30,0.965
2195,2,T2DM,18,No T2DM,34,31,31,0.965
2196,2,T2DM,18,No T2DM,34,31,32,0.965
2197,2,T2DM,18,No T2DM,34,31,33,0.965
2198,2,T2DM,18,No T2DM,34,31,34,0.965
2199,2,T2DM,18,No T2DM,34,31,35,0.965
2200,2,T2DM,18,No T2DM,34,31,36,0.965
2201,2,T2DM,18,No T2DM,34,31,37,0.965
2202,2,T2DM,18,No T2DM,34,31,38,0.965
2203,2,T2DM,18,No T2DM,34,31,39,0.965
2204,2,T2DM,18,No T2DM,34,31,40,0.965
2205,2,T2DM,18,No T2DM,34,31,41,0.965
2206,2,T2DM,18,No T2DM,34,31,42,0.965
2207,2,T2DM,18,No T2DM,34,31,43,0.965
2208,2,T2DM,18,No T2DM,34,31,44,0.965
2209,2,T2DM,18,No T2DM,34,31,45,0.858
2210,2,T2DM,18,No T2DM,34,31,46,0.858
2211,2,T2DM,18,No T2DM,34,31,47,0.858
2212,2,T2DM,18,No T2DM,34,31,48,0.858
2213,2,T2DM,18,No T2DM,34,31,49,0.858
2214,2,T2DM,18,No T2DM,34,31,50,0.858
2215,2,T2DM,18,No T2DM,34,31,51,0.858
2216,2,T2DM,18,No T2DM,34,31,52,0.858
2217,2,T2DM,18,No T2DM,34,31,53,0.858
2218,2,T2DM,18,No T2DM,34,31,54,0.858
2219,2,T2DM,18,No T2DM,34,31,55,0.742
2220,2,T2DM,18,No T2DM,34,31,56,0.742
2221,2,T2DM,18,No T2DM,34,31,57,0.742
2222,2,T2DM,18,No T2DM,34,31,58,0.742
2223,2,T2DM,18,No T2DM,34,31,59,0.742
2224,2,T2DM,18,No T2DM,34,31,60,0.742
2225,2,T2DM,18,No T2DM,34,31,61,0.742
2226,2,T2DM,18,No T2DM,34,31,62,0.742
2227,2,T2DM,18,No T2DM,34,31,63,0.742
2228,2,T2DM,18,No T2DM,34,31,64,0.742
2229,2,T2DM,18,No T2DM,34,31,65,0.672
2230,2,T2DM,18,No T2DM,34,31,66,0.672
2231,2,T2DM,18,No T2DM,34,31,67,0.672
2232,2,T2DM,18,No T2DM,34,31,68,0.672
2233,2,T2DM,18,No T2DM,34,31,69,0.672
2234,2,T2DM,18,No T2DM,34,31,70,0.672
2235,2,T2DM,18,No T2DM,34,31,71,0.672
2236,2,T2DM,18,No T2DM,34,31,72,0.672
2237,2,T2DM,18,No T2DM,34,31,73,0.672
2238,2,T2DM,18,No T2DM,34,31,74,0.672
2239,2,T2DM,18,No T2DM,34,31,75,0.687
2240,2,T2DM,18,No T2DM,34,31,76,0.687
2241,2,T2DM,18,No T2DM,34,31,77,0.687
2242,2,T2DM,18,No T2DM,34,31,78,0.687
2243,2,T2DM,18,No T2DM,34,31,79,0.687
2244,2,T2DM,18,No T2DM,34,31,80,0.687
2245,2,T2DM,18,No T2DM,34,31,81,0.687
2246,2,T2DM,18,No T2DM,34,31,82,0.687
2247,2,T2DM,18,No T2DM,34,31,83,0.687
2248,2,T2DM,18,No T2DM,34,31,84,0.687
2249,2,T2DM,18,No T2DM,34,31,85,0.762
2250,2,T2DM,18,No T2DM,34,31,86,0.762
2251,2,T2DM,18,No T2DM,34,31,87,0.762
2252,2,T2DM,18,No T2DM,34,31,88,0.762
2253,2,T2DM,18,No T2DM,34,31,89,0.762
2254,2,T2DM,18,No T2DM,34,31,90,0.762
2255,2,T2DM,18,No T2DM,34,31,91,0.762
2256,2,T2DM,18,No T2DM,34,31,92,0.762
2257,2,T2DM,18,No T2DM,34,31,93,0.762
2258,2,T2DM,18,No T2DM,34,31,94,0.762
2259,2,T2DM,18,No T2DM,34,31,95,0.762
2260,2,T2DM,18,No T2DM,34,31,96,0.762
2261,2,T2DM,18,No T2DM,34,31,97,0.762
2262,2,T2DM,18,No T2DM,34,31,98,0.762
2263,2,T2DM,18,No T2DM,34,31,99,0.762
2264,2,T2DM,18,No T2DM,34,31,100,0.762
2265,2,T2DM,18,No T2DM,34,31,101,0.762
2266,2,T2DM,18,No T2DM,34,31,102,0.762
2267,2,T2DM,18,No T2DM,34,31,103,0.762
2268,2,T2DM,18,No T2DM,34,31,104,0.762
2269,2,T2DM,18,No T2DM,34,31,105,0.762
2270,2,T2DM,18,No T2DM,34,31,106,0.762
2271,2,T2DM,18,No T2DM,34,31,107,0.762
2272,2,T2DM,18,No T2DM,34,31,108,0.762
2273,2,T2DM,18,No T2DM,34,31,109,0.762
2274,2,T2DM,18,No T2DM,34,31,110,0.762
2275,2,T2DM,18,No T2DM,34,29,20,0.991
2276,2,T2DM,18,No T2DM,34,29,21,0.991
2277,2,T2DM,18,No T2DM,34,29,22,0.991
2278,2,T2DM,18,No T2DM,34,29,23,0.991
2279,2,T2DM,18,No T2DM,34,29,24,0.991
2280,2,T2DM,18,No T2DM,34,29,25,0.976
2281,2,T2DM,18,No T2DM,34,29,26,0.976
2282,2,T2DM,18,No T2DM,34,29,27,0.976
2283,2,T2DM,18,No T2DM,34,29,28,0.976
2284,2,T2DM,18,No T2DM,34,29,29,0.976
2285,2,T2DM,18,No T2DM,34,29,30,0.976
2286,2,T2DM,18,No T2DM,34,29,31,0.976
2287,2,T2DM,18,No T2DM,34,29,32,0.976
2288,2,T2DM,18,No T2DM,34,29,33,0.976
2289,2,T2DM,18,No T2DM,34,29,34,0.976
2290,2,T2DM,18,No T2DM,34,29,35,0.976
2291,2,T2DM,18,No T2DM,34,29,36,0.976
2292,2,T2DM,18,No T2DM,34,29,37,0.976
2293,2,T2DM,18,No T2DM,34,29,38,0.976
2294,2,T2DM,18,No T2DM,34,29,39,0.976
2295,2,T2DM,18,No T2DM,34,29,40,0.976
2296,2,T2DM,18,No T2DM,34,29,41,0.976
2297,2,T2DM,18,No T2DM,34,29,42,0.976
2298,2,T2DM,18,No T2DM,34,29,43,0.976
2299,2,T2DM,18,No T2DM,34,29,44,0.976
2300,2,T2DM,18,No T2DM,34,29,45,0.918
2301,2,T2DM,18,No T2DM,34,29,46,0.918
2302,2,T2DM,18,No T2DM,34,29,47,0.918
2303,2,T2DM,18,No T2DM,34,29,48,0.918
2304,2,T2DM,18,No T2DM,34,29,49,0.918
2305,2,T2DM,18,No T2DM,34,29,50,0.918
2306,2,T2DM,18,No T2DM,34,29,51,0.918
2307,2,T2DM,18,No T2DM,34,29,52,0.918
2308,2,T2DM,18,No T2DM,34,29,53,0.918
2309,2,T2DM,18,No T2DM,34,29,54,0.918
2310,2,T2DM,18,No T2DM,34,29,55,0.853
2311,2,T2DM,18,No T2DM,34,29,56,0.853
2312,2,T2DM,18,No T2DM,34,29,57,0.853
2313,2,T2DM,18,No T2DM,34,29,58,0.853
2314,2,T2DM,18,No T2DM,34,29,59,0.853
2315,2,T2DM,18,No T2DM,34,29,60,0.853
2316,2,T2DM,18,No T2DM,34,29,61,0.853
2317,2,T2DM,18,No T2DM,34,29,62,0.853
2318,2,T2DM,18,No T2DM,34,29,63,0.853
2319,2,T2DM,18,No T2DM,34,29,64,0.853
2320,2,T2DM,18,No T2DM,34,29,65,0.799
2321,2,T2DM,18,No T2DM,34,29,66,0.799
2322,2,T2DM,18,No T2DM,34,29,67,0.799
2323,2,T2DM,18,No T2DM,34,29,68,0.799
2324,2,T2DM,18,No T2DM,34,29,69,0.799
2325,2,T2DM,18,No T2DM,34,29,70,0.799
2326,2,T2DM,18,No T2DM,34,29,71,0.799
2327,2,T2DM,18,No T2DM,34,29,72,0.799
2328,2,T2DM,18,No T2DM,34,29,73,0.799
2329,2,T2DM,18,No T2DM,34,29,74,0.799
2330,2,T2DM,18,No T2DM,34,29,75,0.795
2331,2,T2DM,18,No T2DM,34,29,76,0.795
2332,2,T2DM,18,No T2DM,34,29,77,0.795
2333,2,T2DM,18,No T2DM,34,29,78,0.795
2334,2,T2DM,18,No T2DM,34,29,79,0.795
2335,2,T2DM,18,No T2DM,34,29,80,0.795
2336,2,T2DM,18,No T2DM,34,29,81,0.795
2337,2,T2DM,18,No T2DM,34,29,82,0.795
2338,2,T2DM,18,No T2DM,34,29,83,0.795
2339,2,T2DM,18,No T2DM,34,29,84,0.795
2340,2,T2DM,18,No T2DM,34,29,85,0.821
2341,2,T2DM,18,No T2DM,34,29,86,0.821
2342,2,T2DM,18,No T2DM,34,29,87,0.821
2343,2,T2DM,18,No T2DM,34,29,88,0.821
2344,2,T2DM,18,No T2DM,34,29,89,0.821
2345,2,T2DM,18,No T2DM,34,29,90,0.821
2346,2,T2DM,18,No T2DM,34,29,91,0.821
2347,2,T2DM,18,No T2DM,34,29,92,0.821
2348,2,T2DM,18,No T2DM,34,29,93,0.821
2349,2,T2DM,18,No T2DM,34,29,94,0.821
2350,2,T2DM,18,No T2DM,34,29,95,0.821
2351,2,T2DM,18,No T2DM,34,29,96,0.821
2352,2,T2DM,18,No T2DM,34,29,97,0.821
2353,2,T2DM,18,No T2DM,34,29,98,0.821
2354,2,T2DM,18,No T2DM,34,29,99,0.821
2355,2,T2DM,18,No T2DM,34,29,100,0.821
2356,2,T2DM,18,No T2DM,34,29,101,0.821
2357,2,T2DM,18,No T2DM,34,29,102,0.821
2358,2,T2DM,18,No T2DM,34,29,103,0.821
2359,2,T2DM,18,No T2DM,34,29,104,0.821
2360,2,T2DM,18,No T2DM,34,29,105,0.821
2361,2,T2DM,18,No T2DM,34,29,106,0.821
2362,2,T2DM,18,No T2DM,34,29,107,0.821
2363,2,T2DM,18,No T2DM,34,29,108,0.821
2364,2,T2DM,18,No T2DM,34,29,109,0.821
2365,2,T2DM,18,No T2DM,34,29,110,0.821
2366,2,T2DM,18,No T2DM,34,30,20,0.99
2367,2,T2DM,18,No T2DM,34,30,21,0.99
2368,2,T2DM,18,No T2DM,34,30,22,0.99
2369,2,T2DM,18,No T2DM,34,30,23,0.99
2370,2,T2DM,18,No T2DM,34,30,24,0.99
2371,2,T2DM,18,No T2DM,34,30,25,0.95
2372,2,T2DM,18,No T2DM,34,30,26,0.95
2373,2,T2DM,18,No T2DM,34,30,27,0.95
2374,2,T2DM,18,No T2DM,34,30,28,0.95
2375,2,T2DM,18,No T2DM,34,30,29,0.95
2376,2,T2DM,18,No T2DM,34,30,30,0.95
2377,2,T2DM,18,No T2DM,34,30,31,0.95
2378,2,T2DM,18,No T2DM,34,30,32,0.95
2379,2,T2DM,18,No T2DM,34,30,33,0.95
2380,2,T2DM,18,No T2DM,34,30,34,0.95
2381,2,T2DM,18,No T2DM,34,30,35,0.95
2382,2,T2DM,18,No T2DM,34,30,36,0.95
2383,2,T2DM,18,No T2DM,34,30,37,0.95
2384,2,T2DM,18,No T2DM,34,30,38,0.95
2385,2,T2DM,18,No T2DM,34,30,39,0.95
2386,2,T2DM,18,No T2DM,34,30,40,0.95
2387,2,T2DM,18,No T2DM,34,30,41,0.95
2388,2,T2DM,18,No T2DM,34,30,42,0.95
2389,2,T2DM,18,No T2DM,34,30,43,0.95
2390,2,T2DM,18,No T2DM,34,30,44,0.95
2391,2,T2DM,18,No T2DM,34,30,45,0.85
2392,2,T2DM,18,No T2DM,34,30,46,0.85
2393,2,T2DM,18,No T2DM,34,30,47,0.85
2394,2,T2DM,18,No T2DM,34,30,48,0.85
2395,2,T2DM,18,No T2DM,34,30,49,0.85
2396,2,T2DM,18,No T2DM,34,30,50,0.85
2397,2,T2DM,18,No T2DM,34,30,51,0.85
2398,2,T2DM,18,No T2DM,34,30,52,0.85
2399,2,T2DM,18,No T2DM,34,30,53,0.85
2400,2,T2DM,18,No T2DM,34,30,54,0.85
2401,2,T2DM,18,No T2DM,34,30,55,0.76
2402,2,T2DM,18,No T2DM,34,30,56,0.76
2403,2,T2DM,18,No T2DM,34,30,57,0.76
2404,2,T2DM,18,No T2DM,34,30,58,0.76
2405,2,T2DM,18,No T2DM,34,30,59,0.76
2406,2,T2DM,18,No T2DM,34,30,60,0.76
2407,2,T2DM,18,No T2DM,34,30,61,0.76
2408,2,T2DM,18,No T2DM,34,30,62,0.76
2409,2,T2DM,18,No T2DM,34,30,63,0.76
2410,2,T2DM,18,No T2DM,34,30,64,0.76
2411,2,T2DM,18,No T2DM,34,30,65,0.735
2412,2,T2DM,18,No T2DM,34,30,66,0.735
2413,2,T2DM,18,No T2DM,34,30,67,0.735
2414,2,T2DM,18,No T2DM,34,30,68,0.735
2415,2,T2DM,18,No T2DM,34,30,69,0.735
2416,2,T2DM,18,No T2DM,34,30,70,0.735
2417,2,T2DM,18,No T2DM,34,30,71,0.735
2418,2,T2DM,18,No T2DM,34,30,72,0.735
2419,2,T2DM,18,No T2DM,34,30,73,0.735
2420,2,T2DM,18,No T2DM,34,30,74,0.735
2421,2,T2DM,18,No T2DM,34,30,75,0.61
2422,2,T2DM,18,No T2DM,34,30,76,0.61
2423,2,T2DM,18,No T2DM,34,30,77,0.61
2424,2,T2DM,18,No T2DM,34,30,78,0.61
2425,2,T2DM,18,No T2DM,34,30,79,0.61
2426,2,T2DM,18,No T2DM,34,30,80,0.61
2427,2,T2DM,18,No T2DM,34,30,81,0.61
2428,2,T2DM,18,No T2DM,34,30,82,0.61
2429,2,T2DM,18,No T2DM,34,30,83,0.61
2430,2,T2DM,18,No T2DM,34,30,84,0.61
2431,2,T2DM,18,No T2DM,34,30,85,0.813
2432,2,T2DM,18,No T2DM,34,30,86,0.813
2433,2,T2DM,18,No T2DM,34,30,87,0.813
2434,2,T2DM,18,No T2DM,34,30,88,0.813
2435,2,T2DM,18,No T2DM,34,30,89,0.813
2436,2,T2DM,18,No T2DM,34,30,90,0.813
2437,2,T2DM,18,No T2DM,34,30,91,0.813
2438,2,T2DM,18,No T2DM,34,30,92,0.813
2439,2,T2DM,18,No T2DM,34,30,93,0.813
2440,2,T2DM,18,No T2DM,34,30,94,0.813
2441,2,T2DM,18,No T2DM,34,30,95,0.813
2442,2,T2DM,18,No T2DM,34,30,96,0.813
2443,2,T2DM,18,No T2DM,34,30,97,0.813
2444,2,T2DM,18,No T2DM,34,30,98,0.813
2445,2,T2DM,18,No T2DM,34,30,99,0.813
2446,2,T2DM,18,No T2DM,34,30,100,0.813
2447,2,T2DM,18,No T2DM,34,30,101,0.813
2448,2,T2DM,18,No T2DM,34,30,102,0.813
2449,2,T2DM,18,No T2DM,34,30,103,0.813
2450,2,T2DM,18,No T2DM,34,30,104,0.813
2451,2,T2DM,18,No T2DM,34,30,105,0.813
2452,2,T2DM,18,No T2DM,34,30,106,0.813
2453,2,T2DM,18,No T2DM,34,30,107,0.813
2454,2,T2DM,18,No T2DM,34,30,108,0.813
2455,2,T2DM,18,No T2DM,34,30,109,0.813
2456,2,T2DM,18,No T2DM,34,30,110,0.813
2457,2,T2DM,18,No T2DM,35,31,20,0.991
2458,2,T2DM,18,No T2DM,35,31,21,0.991
2459,2,T2DM,18,No T2DM,35,31,22,0.991
2460,2,T2DM,18,No T2DM,35,31,23,0.991
2461,2,T2DM,18,No T2DM,35,31,24,0.991
2462,2,T2DM,18,No T2DM,35,31,25,0.964
2463,2,T2DM,18,No T2DM,35,31,26,0.964
2464,2,T2DM,18,No T2DM,35,31,27,0.964
2465,2,T2DM,18,No T2DM,35,31,28,0.964
2466,2,T2DM,18,No T2DM,35,31,29,0.964
2467,2,T2DM,18,No T2DM,35,31,30,0.964
2468,2,T2DM,18,No T2DM,35,31,31,0.964
2469,2,T2DM,18,No T2DM,35,31,32,0.964
2470,2,T2DM,18,No T2DM,35,31,33,0.964
2471,2,T2DM,18,No T2DM,35,31,34,0.964
2472,2,T2DM,18,No T2DM,35,31,35,0.964
2473,2,T2DM,18,No T2DM,35,31,36,0.964
2474,2,T2DM,18,No T2DM,35,31,37,0.964
2475,2,T2DM,18,No T2DM,35,31,38,0.964
2476,2,T2DM,18,No T2DM,35,31,39,0.964
2477,2,T2DM,18,No T2DM,35,31,40,0.964
2478,2,T2DM,18,No T2DM,35,31,41,0.964
2479,2,T2DM,18,No T2DM,35,31,42,0.964
2480,2,T2DM,18,No T2DM,35,31,43,0.964
2481,2,T2DM,18,No T2DM,35,31,44,0.964
2482,2,T2DM,18,No T2DM,35,31,45,0.897
2483,2,T2DM,18,No T2DM,35,31,46,0.897
2484,2,T2DM,18,No T2DM,35,31,47,0.897
2485,2,T2DM,18,No T2DM,35,31,48,0.897
2486,2,T2DM,18,No T2DM,35,31,49,0.897
2487,2,T2DM,18,No T2DM,35,31,50,0.897
2488,2,T2DM,18,No T2DM,35,31,51,0.897
2489,2,T2DM,18,No T2DM,35,31,52,0.897
2490,2,T2DM,18,No T2DM,35,31,53,0.897
2491,2,T2DM,18,No T2DM,35,31,54,0.897
2492,2,T2DM,18,No T2DM,35,31,55,0.76
2493,2,T2DM,18,No T2DM,35,31,56,0.76
2494,2,T2DM,18,No T2DM,35,31,57,0.76
2495,2,T2DM,18,No T2DM,35,31,58,0.76
2496,2,T2DM,18,No T2DM,35,31,59,0.76
2497,2,T2DM,18,No T2DM,35,31,60,0.76
2498,2,T2DM,18,No T2DM,35,31,61,0.76
2499,2,T2DM,18,No T2DM,35,31,62,0.76
2500,2,T2DM,18,No T2DM,35,31,63,0.76
2501,2,T2DM,18,No T2DM,35,31,64,0.76
2502,2,T2DM,18,No T2DM,35,31,65,0.652
2503,2,T2DM,18,No T2DM,35,31,66,0.652
2504,2,T2DM,18,No T2DM,35,31,67,0.652
2505,2,T2DM,18,No T2DM,35,31,68,0.652
2506,2,T2DM,18,No T2DM,35,31,69,0.652
2507,2,T2DM,18,No T2DM,35,31,70,0.652
2508,2,T2DM,18,No T2DM,35,31,71,0.652
2509,2,T2DM,18,No T2DM,35,31,72,0.652
2510,2,T2DM,18,No T2DM,35,31,73,0.652
2511,2,T2DM,18,No T2DM,35,31,74,0.652
2512,2,T2DM,18,No T2DM,35,31,75,0.676
2513,2,T2DM,18,No T2DM,35,31,76,0.676
2514,2,T2DM,18,No T2DM,35,31,77,0.676
2515,2,T2DM,18,No T2DM,35,31,78,0.676
2516,2,T2DM,18,No T2DM,35,31,79,0.676
2517,2,T2DM,18,No T2DM,35,31,80,0.676
2518,2,T2DM,18,No T2DM,35,31,81,0.676
2519,2,T2DM,18,No T2DM,35,31,82,0.676
2520,2,T2DM,18,No T2DM,35,31,83,0.676
2521,2,T2DM,18,No T2DM,35,31,84,0.676
2522,2,T2DM,18,No T2DM,35,31,85,0.772
2523,2,T2DM,18,No T2DM,35,31,86,0.772
2524,2,T2DM,18,No T2DM,35,31,87,0.772
2525,2,T2DM,18,No T2DM,35,31,88,0.772
2526,2,T2DM,18,No T2DM,35,31,89,0.772
2527,2,T2DM,18,No T2DM,35,31,90,0.772
2528,2,T2DM,18,No T2DM,35,31,91,0.772
2529,2,T2DM,18,No T2DM,35,31,92,0.772
2530,2,T2DM,18,No T2DM,35,31,93,0.772
2531,2,T2DM,18,No T2DM,35,31,94,0.772
2532,2,T2DM,18,No T2DM,35,31,95,0.772
2533,2,T2DM,18,No T2DM,35,31,96,0.772
2534,2,T2DM,18,No T2DM,35,31,97,0.772
2535,2,T2DM,18,No T2DM,35,31,98,0.772
2536,2,T2DM,18,No T2DM,35,31,99,0.772
2537,2,T2DM,18,No T2DM,35,31,100,0.772
2538,2,T2DM,18,No T2DM,35,31,101,0.772
2539,2,T2DM,18,No T2DM,35,31,102,0.772
2540,2,T2DM,18,No T2DM,35,31,103,0.772
2541,2,T2DM,18,No T2DM,35,31,104,0.772
2542,2,T2DM,18,No T2DM,35,31,105,0.772
2543,2,T2DM,18,No T2DM,35,31,106,0.772
2544,2,T2DM,18,No T2DM,35,31,107,0.772
2545,2,T2DM,18,No T2DM,35,31,108,0.772
2546,2,T2DM,18,No T2DM,35,31,109,0.772
2547,2,T2DM,18,No T2DM,35,31,110,0.772
2548,2,T2DM,18,No T2DM,35,29,20,0.988
2549,2,T2DM,18,No T2DM,35,29,21,0.988
2550,2,T2DM,18,No T2DM,35,29,22,0.988
2551,2,T2DM,18,No T2DM,35,29,23,0.988
2552,2,T2DM,18,No T2DM,35,29,24,0.988
2553,2,T2DM,18,No T2DM,35,29,25,0.972
2554,2,T2DM,18,No T2DM,35,29,26,0.972
2555,2,T2DM,18,No T2DM,35,29,27,0.972
2556,2,T2DM,18,No T2DM,35,29,28,0.972
2557,2,T2DM,18,No T2DM,35,29,29,0.972
2558,2,T2DM,18,No T2DM,35,29,30,0.972
2559,2,T2DM,18,No T2DM,35,29,31,0.972
2560,2,T2DM,18,No T2DM,35,29,32,0.972
2561,2,T2DM,18,No T2DM,35,29,33,0.972
2562,2,T2DM,18,No T2DM,35,29,34,0.972
2563,2,T2DM,18,No T2DM,35,29,35,0.972
2564,2,T2DM,18,No T2DM,35,29,36,0.972
2565,2,T2DM,18,No T2DM,35,29,37,0.972
2566,2,T2DM,18,No T2DM,35,29,38,0.972
2567,2,T2DM,18,No T2DM,35,29,39,0.972
2568,2,T2DM,18,No T2DM,35,29,40,0.972
2569,2,T2DM,18,No T2DM,35,29,41,0.972
2570,2,T2DM,18,No T2DM,35,29,42,0.972
2571,2,T2DM,18,No T2DM,35,29,43,0.972
2572,2,T2DM,18,No T2DM,35,29,44,0.972
2573,2,T2DM,18,No T2DM,35,29,45,0.927
2574,2,T2DM,18,No T2DM,35,29,46,0.927
2575,2,T2DM,18,No T2DM,35,29,47,0.927
2576,2,T2DM,18,No T2DM,35,29,48,0.927
2577,2,T2DM,18,No T2DM,35,29,49,0.927
2578,2,T2DM,18,No T2DM,35,29,50,0.927
2579,2,T2DM,18,No T2DM,35,29,51,0.927
2580,2,T2DM,18,No T2DM,35,29,52,0.927
2581,2,T2DM,18,No T2DM,35,29,53,0.927
2582,2,T2DM,18,No T2DM,35,29,54,0.927
2583,2,T2DM,18,No T2DM,35,29,55,0.879
2584,2,T2DM,18,No T2DM,35,29,56,0.879
2585,2,T2DM,18,No T2DM,35,29,57,0.879
2586,2,T2DM,18,No T2DM,35,29,58,0.879
2587,2,T2DM,18,No T2DM,35,29,59,0.879
2588,2,T2DM,18,No T2DM,35,29,60,0.879
2589,2,T2DM,18,No T2DM,35,29,61,0.879
2590,2,T2DM,18,No T2DM,35,29,62,0.879
2591,2,T2DM,18,No T2DM,35,29,63,0.879
2592,2,T2DM,18,No T2DM,35,29,64,0.879
2593,2,T2DM,18,No T2DM,35,29,65,0.83
2594,2,T2DM,18,No T2DM,35,29,66,0.83
2595,2,T2DM,18,No T2DM,35,29,67,0.83
2596,2,T2DM,18,No T2DM,35,29,68,0.83
2597,2,T2DM,18,No T2DM,35,29,69,0.83
2598,2,T2DM,18,No T2DM,35,29,70,0.83
2599,2,T2DM,18,No T2DM,35,29,71,0.83
2600,2,T2DM,18,No T2DM,35,29,72,0.83
2601,2,T2DM,18,No T2DM,35,29,73,0.83
2602,2,T2DM,18,No T2DM,35,29,74,0.83
2603,2,T2DM,18,No T2DM,35,29,75,0.829
2604,2,T2DM,18,No T2DM,35,29,76,0.829
2605,2,T2DM,18,No T2DM,35,29,77,0.829
2606,2,T2DM,18,No T2DM,35,29,78,0.829
2607,2,T2DM,18,No T2DM,35,29,79,0.829
2608,2,T2DM,18,No T2DM,35,29,80,0.829
2609,2,T2DM,18,No T2DM,35,29,81,0.829
2610,2,T2DM,18,No T2DM,35,29,82,0.829
2611,2,T2DM,18,No T2DM,35,29,83,0.829
2612,2,T2DM,18,No T2DM,35,29,84,0.829
2613,2,T2DM,18,No T2DM,35,29,85,0.879
2614,2,T2DM,18,No T2DM,35,29,86,0.879
2615,2,T2DM,18,No T2DM,35,29,87,0.879
2616,2,T2DM,18,No T2DM,35,29,88,0.879
2617,2,T2DM,18,No T2DM,35,29,89,0.879
2618,2,T2DM,18,No T2DM,35,29,90,0.879
2619,2,T2DM,18,No T2DM,35,29,91,0.879
2620,2,T2DM,18,No T2DM,35,29,92,0.879
2621,2,T2DM,18,No T2DM,35,29,93,0.879
2622,2,T2DM,18,No T2DM,35,29,94,0.879
2623,2,T2DM,18,No T2DM,35,29,95,0.879
2624,2,T2DM,18,No T2DM,35,29,96,0.879
2625,2,T2DM,18,No T2DM,35,29,97,0.879
2626,2,T2DM,18,No T2DM,35,29,98,0.879
2627,2,T2DM,18,No T2DM,35,29,99,0.879
2628,2,T2DM,18,No T2DM,35,29,100,0.879
2629,2,T2DM,18,No T2DM,35,29,101,0.879
2630,2,T2DM,18,No T2DM,35,29,102,0.879
2631,2,T2DM,18,No T2DM,35,29,103,0.879
2632,2,T2DM,18,No T2DM,35,29,104,0.879
2633,2,T2DM,18,No T2DM,35,29,105,0.879
2634,2,T2DM,18,No T2DM,35,29,106,0.879
2635,2,T2DM,18,No T2DM,35,29,107,0.879
2636,2,T2DM,18,No T2DM,35,29,108,0.879
2637,2,T2DM,18,No T2DM,35,29,109,0.879
2638,2,T2DM,18,No T2DM,35,29,110,0.879
2639,2,T2DM,18,No T2DM,35,30,20,0.99
